Potential,Flux
14.780000000000001,-7.243420974134552e-06
14.76,-7.374932664561129e-06
14.74,-7.509130650618091e-06
14.719999999999999,-7.645430954994481e-06
14.7,-7.784183964076874e-06
14.68,-7.925623268789652e-06
14.66,-8.069515278208428e-06
14.64,-8.216093583257589e-06
14.620000000000001,-8.365241388474944e-06
14.6,-8.517075489322679e-06
14.58,-8.671712681262989e-06
14.559999999999999,-8.829269759758063e-06
14.54,-8.989513133883522e-06
14.52,-9.152909985488122e-06
14.5,-9.319226723647489e-06
14.48,-9.48811296197505e-06
14.46,-9.660619859630515e-06
14.44,-9.836046643840746e-06
14.42,-1.0014626905530123e-05
14.399999999999999,-1.0196477440160834e-05
14.379999999999999,-1.0381598247732883e-05
14.36,-1.0570222919170648e-05
14.34,-1.0762001068087557e-05
14.32,-1.0957516671794567e-05
14.3,-1.1156652934829482e-05
14.280000000000001,-1.1359059470805734e-05
14.26,-1.1565320257034273e-05
14.24,-1.1775552088977294e-05
14.219999999999999,-1.198928778478603e-05
14.2,-1.2207228117233626e-05
14.18,-1.242878910900913e-05
14.16,-1.2654554737423497e-05
14.14,-1.2884291411552342e-05
14.120000000000001,-1.3118232722320046e-05
14.1,-1.3356612260650992e-05
14.08,-1.3598962844696416e-05
14.059999999999999,-1.3845985247229466e-05
14.04,-1.4097445877325754e-05
14.02,-1.4353578325909668e-05
14.0,-1.461426579751901e-05
13.98,-1.4879625087615977e-05
13.96,-1.5149889787124948e-05
13.94,-1.542470950965935e-05
13.92,-1.5705135414378905e-05
13.899999999999999,-1.5990349933048268e-05
13.879999999999999,-1.6280703452054013e-05
13.86,-1.6576546357782718e-05
13.84,-1.687741146838562e-05
13.82,-1.7183999556635857e-05
13.8,-1.7495960236146857e-05
13.780000000000001,-1.7813760688767388e-05
13.76,-1.813740091449745e-05
13.74,-1.8466764117874845e-05
13.719999999999999,-1.8802200685286152e-05
13.7,-1.9143827412193563e-05
13.68,-1.9491177116748304e-05
13.66,-1.984506736718572e-05
13.64,-2.0205614958968e-05
13.620000000000001,-2.0572819892095143e-05
13.6,-2.0946214984718384e-05
13.58,-2.132673460053525e-05
13.559999999999999,-2.1714028353159168e-05
13.54,-2.210832983351452e-05
13.52,-2.2509872632525685e-05
13.5,-2.2918656750192667e-05
13.48,-2.3335032572902037e-05
13.46,-2.3758766509729415e-05
13.44,-2.4190442537985746e-05
13.42,-2.462982706674666e-05
13.399999999999999,-2.507727048239872e-05
13.379999999999999,-2.5532305603093167e-05
13.36,-2.5996217178914097e-05
13.34,-2.6468538028012748e-05
13.32,-2.694915135492693e-05
13.3,-2.7438290750581018e-05
13.280000000000001,-2.793677378321036e-05
13.26,-2.844425006642837e-05
13.24,-2.8960719600235055e-05
13.219999999999999,-2.9486766361941363e-05
13.2,-3.0022273556085117e-05
13.18,-3.0567708364515056e-05
13.16,-3.112272040084463e-05
13.14,-3.1687893642384786e-05
13.120000000000001,-3.226346168005989e-05
13.1,-3.284965810479435e-05
13.08,-3.3446132530201573e-05
13.059999999999999,-3.405358572905471e-05
13.04,-3.467190090589157e-05
13.02,-3.5301662038023096e-05
13.0,-3.594286912544931e-05
12.98,-3.659575575909458e-05
12.96,-3.72603219389589e-05
12.94,-3.793715164235323e-05
12.92,-3.862612807381539e-05
12.899999999999999,-3.932760161973192e-05
12.879999999999999,-4.004192266648943e-05
12.86,-4.076932480501228e-05
12.84,-4.1509691239838276e-05
12.82,-4.226360594827839e-05
12.8,-4.303141931671917e-05
12.780000000000001,-4.381278095877406e-05
12.76,-4.460862523814058e-05
12.74,-4.541871856389435e-05
12.719999999999999,-4.6243411322421935e-05
12.7,-4.708340428649649e-05
12.68,-4.7938580660655816e-05
12.66,-4.8809290831286496e-05
12.64,-4.9695534798388514e-05
12.620000000000001,-5.05982469256594e-05
12.6,-5.1517310417636963e-05
12.58,-5.245307566070778e-05
12.559999999999999,-5.340577624579623e-05
12.54,-5.43756457638267e-05
12.52,-5.536315139664794e-05
12.5,-5.636887712157091e-05
12.48,-5.7392472552209035e-05
12.46,-5.843475525679765e-05
12.44,-5.949619241718552e-05
12.42,-6.057678403337263e-05
12.399999999999999,-6.167711408266996e-05
12.379999999999999,-6.27972993605397e-05
12.36,-6.393780704883056e-05
12.34,-6.509922112485357e-05
12.32,-6.628130799768428e-05
12.3,-6.748523562194465e-05
12.280000000000001,-6.871077040671025e-05
12.26,-6.995908030660304e-05
12.24,-7.122946454884982e-05
12.219999999999999,-7.252309108807253e-05
12.2,-7.384019351519555e-05
12.18,-7.518123901206764e-05
12.16,-7.654692835146193e-05
12.14,-7.793726153337843e-05
12.120000000000001,-7.935270573966591e-05
12.1,-8.079396174309751e-05
12.08,-8.226126313459758e-05
12.059999999999999,-8.375531068693931e-05
12.04,-8.527657158197145e-05
12.02,-8.682539620608055e-05
12.0,-8.840225174111538e-05
11.98,-9.000783895984911e-05
11.959999999999999,-9.164250824866828e-05
11.94,-9.330719397127041e-05
11.92,-9.500166253673115e-05
11.9,-9.672719869513458e-05
11.879999999999999,-9.848403603740508e-05
11.86,-0.0001002727585408536
11.84,-0.00010209395018279112
11.82,-0.00010394807814506636
11.8,-0.00010583584320045249
11.78,-0.00010775829650810921
11.76,-0.00010971555486349872
11.74,-0.0001117079686530076
11.72,-0.00011373682262671993
11.7,-0.00011580258396648448
11.68,-0.0001179058366496122
11.66,-0.00012004739824433842
11.64,-0.00012222750234158755
11.62,-0.00012444743369144362
11.6,-0.00012670777627121768
11.58,-0.00012900899726275838
11.56,-0.00013135214782522556
11.54,-0.00013373769514046785
11.52,-0.00013616657357218287
11.5,-0.00013863960068860595
11.48,-0.00014115759405797237
11.459999999999999,-0.00014372125445305528
11.44,-0.00014633151623755228
11.42,-0.000148989430570623
11.4,-0.00015169534783865404
11.379999999999999,-0.00015445020240534293
11.36,-0.00015725551261169812
11.34,-0.00016011139525318185
11.32,-0.0001630194854662648
11.299999999999999,-0.00016598001684187125
11.28,-0.00016899474131193415
11.26,-0.00017206389246737785
11.24,-0.00017518898864921084
11.22,-0.00017837073063020628
11.2,-0.00018161016956952383
11.18,-0.00018490859021724762
11.16,-0.00018826692693707517
11.14,-0.00019168611409270397
11.12,-0.00019516755322968038
11.1,-0.00019871182832531534
11.08,-0.0002023210416979282
11.06,-0.00020599554373390563
11.04,-0.00020973661918333164
11.02,-0.0002135457863872148
11.0,-0.00021742409650471475
10.98,-0.00022137318467230219
10.959999999999999,-0.00022539340127636367
10.94,-0.00022948708222614303
10.92,-0.00023365457790802685
10.9,-0.00023789845782218322
10.879999999999999,-0.0002422188387640745
10.86,-0.00024661782305201996
10.84,-0.000251096812231566
10.82,-0.00025565720784825885
10.799999999999999,-0.00026030017785672044
10.78,-0.00026502759098434586
10.76,-0.00026984084877668124
10.74,-0.0002747414695747353
10.72,-0.0002797313221059028
10.7,-0.00028481145752934367
10.68,-0.0002899839781633773
10.66,-0.0002952504023490121
10.64,-0.00030061259881364327
10.62,-0.00030607220269374125
10.6,-0.0003116306155348525
10.58,-0.00031729029004168297
10.56,-0.00032305239416885456
10.54,-0.0003289196142119977
10.52,-0.00033489311812573424
10.5,-0.0003409747746374592
10.48,-0.000347167270042803
10.459999999999999,-0.0003534723562736986
10.44,-0.0003598916684666165
10.42,-0.00036642742573533843
10.4,-0.0003730821975800325
10.379999999999999,-0.0003798573855462451
10.36,-0.00038675590952053085
10.34,-0.00039377975502574714
10.32,-0.0004009310243802134
10.299999999999999,-0.0004082119366977111
10.28,-0.00041562529506933293
10.26,-0.0004231733186088605
10.24,-0.00043085834322553756
10.22,-0.00043868305521499456
10.2,-0.0004466495568955509
10.18,-0.0004547606513582992
10.16,-0.00046301937528525633
10.14,-0.0004714278309947417
10.12,-0.0004799888215778481
10.1,-0.0004887055005120545
10.08,-0.0004975804372975291
10.06,-0.0005066165518208265
10.04,-0.0005158166471730398
10.02,-0.0005251836432407232
10.0,-0.0005347210438877426
9.98,-0.0005444315354097285
9.959999999999999,-0.0005543181544886977
9.94,-0.0005643842881930539
9.92,-0.0005746333235912006
9.9,-0.0005850682973651544
9.879999999999999,-0.0005956930637651681
9.86,-0.0006065101922914097
9.84,-0.0006175241211714423
9.82,-0.000628737887087283
9.799999999999999,-0.0006401553442891839
9.78,-0.0006517797630500867
9.76,-0.0006636155815975542
9.74,-0.0006756661869999904
9.72,-0.0006879356670985716
9.7,-0.0007004276425526257
9.68,-0.0007131464347942541
9.66,-0.0007260963652555575
9.64,-0.0007392812881867884
9.62,-0.0007527055250200477
9.6,-0.0007663733971874365
9.58,-0.0007802895765074426
9.56,-0.0007944582676167046
9.54,-0.0008088841423337102
9.52,-0.0008235719892724093
9.5,-0.0008385264802512894
9.48,-0.0008537522870888382
9.459999999999999,-0.0008692546655808543
9.44,-0.0008850381707503631
9.42,-0.0009011085255750118
9.4,-0.0009174704018732883
9.379999999999999,-0.0009341294058273776
9.36,-0.0009510907932330781
9.34,-0.000968359936681651
9.32,-0.0009859425591507434
9.299999999999999,-0.00100384426682254
9.28,-0.0010220710162656133
9.26,-0.0010406287640485345
9.24,-0.001059522882762565
9.22,-0.0010787601465445107
9.2,-0.0010983466287584067
9.18,-0.0011182887531546726
9.16,-0.001138592593097343
9.14,-0.0011592651563141487
9.12,-0.0011803127497600487
9.1,-0.0012017423811627737
9.08,-0.0012235608246591312
9.06,-0.001245775321567777
9.04,-0.001268393113207367
9.02,-0.00129142109051017
9.0,-0.0013148670787721528
8.98,-0.0013387387864938205
8.959999999999999,-0.0013630434549938288
8.94,-0.0013877891431590685
8.92,-0.001412983909876431
8.9,-0.0014386359308282695
8.879999999999999,-0.0014647533816969371
8.86,-0.0014913447885511746
8.84,-0.0015184186774597208
8.82,-0.0015459836912867788
8.799999999999999,-0.001574049056873861
8.78,-0.001602623767471556
8.76,-0.0016317164659440666
8.74,-0.001661337430292065
8.72,-0.0016914956537661399
8.7,-0.0017222008303896532
8.68,-0.001753463471754202
8.66,-0.0017852932718831482
8.64,-0.0018176998080043918
8.62,-0.0018506951100505378
8.6,-0.0018842887552494858
8.58,-0.0019184914887837579
8.56,-0.0019533151069950354
8.54,-0.001988770238270377
8.52,-0.002024868562156002
8.5,-0.00206162129101628
8.48,-0.0020990408051702047
8.459999999999999,-0.002137139251345843
8.44,-0.002175928659475801
8.42,-0.002215421526674533
8.4,-0.002255630700442879
8.379999999999999,-0.002296569028281681
8.36,-0.0023382499416690905
8.34,-0.002380686755287798
8.32,-0.002423892900615954
8.299999999999999,-0.002467882860290871
8.28,-0.0025126700657907013
8.26,-0.002558269817320991
8.24,-0.0026046964807235895
8.22,-0.002651964305044885
8.2,-0.00270008999203597
8.18,-0.0027490876739477703
8.16,-0.002798973702144991
8.14,-0.002849764427992341
8.12,-0.0029014757356726766
8.1,-0.0029541246773234775
8.08,-0.0030077279546958384
8.06,-0.0030623029703136244
8.04,-0.0031178670099052397
8.02,-0.0031744382935627873
8.0,-0.003232035041378367
7.98,-0.0032906755902395446
7.959999999999999,-0.003350378861011194
7.9399999999999995,-0.0034111642417400394
7.92,-0.0034730511204728036
7.9,-0.0035360599364153704
7.879999999999999,-0.0036002101944099256
7.859999999999999,-0.0036655224504578148
7.84,-0.00373201866210593
7.82,-0.0037997195021510785
7.799999999999999,-0.0038686468113446892
7.779999999999999,-0.003938823131210967
7.76,-0.004010270769683189
7.74,-0.004083012268285558
7.719999999999999,-0.004157071686883285
7.699999999999999,-0.004232472851750657
7.68,-0.004309239589161963
7.66,-0.004387396542959721
7.640000000000001,-0.004466968824168305
7.619999999999999,-0.004547982711766707
7.6,-0.004630462849597451
7.58,-0.004714437151775997
7.5600000000000005,-0.004799931780485878
7.539999999999999,-0.0048869742994561705
7.52,-0.004975592856393263
7.5,-0.005065815599003543
7.48,-0.005157671609357096
7.459999999999999,-0.005251190203114931
7.4399999999999995,-0.005346401630301756
7.42,-0.005443336608124128
7.4,-0.005542025503402216
7.379999999999999,-0.005642500668479045
7.359999999999999,-0.005744793871720334
7.34,-0.005848938166241879
7.32,-0.005954966721954946
7.299999999999999,-0.006062913409543569
7.279999999999999,-0.006172812917260018
7.26,-0.006284700517333874
7.24,-0.006398612065972032
7.219999999999999,-0.006514583886563231
7.199999999999999,-0.006632652769678061
7.18,-0.0067528571410235836
7.16,-0.006875234842329548
7.140000000000001,-0.0069998255840531
7.119999999999999,-0.007126668726264996
7.1,-0.007255805030581542
7.08,-0.007387275258619042
7.0600000000000005,-0.007521122274312121
7.039999999999999,-0.007657388240822628
7.02,-0.007796116606062498
7.0,-0.007937351869102827
6.98,-0.00808113899619656
6.959999999999999,-0.008227523887960332
6.9399999999999995,-0.00837655314578356
6.92,-0.008528274655805745
6.9,-0.008682736304166385
6.879999999999999,-0.008839987261755056
6.859999999999999,-0.00900007798421143
6.84,-0.009163058927175173
6.82,-0.009328982415013343
6.799999999999999,-0.009497901356070315
6.779999999999999,-0.009669869359463235
6.76,-0.009844940384695635
6.74,-0.010023171427953061
6.719999999999999,-0.010204617967080056
6.699999999999999,-0.010389337932625864
6.68,-0.010577390189503435
6.66,-0.010768834186603017
6.640000000000001,-0.0109637311247468
6.619999999999999,-0.011162142204756975
6.6,-0.011364130612978585
6.58,-0.011569760470120373
6.5600000000000005,-0.011779096831254776
6.539999999999999,-0.01199220591940886
6.52,-0.012209154891973386
6.5,-0.012430013359043814
6.48,-0.012654849996351913
6.459999999999999,-0.012883736749902397
6.4399999999999995,-0.013116745215313586
6.42,-0.013353949791294896
6.4,-0.013595424526169355
6.379999999999999,-0.013841246504942008
6.359999999999999,-0.014091492345436054
6.34,-0.014346241351770317
6.32,-0.014605573528836404
6.299999999999999,-0.01486957156782154
6.279999999999999,-0.01513831675836741
6.26,-0.015411895295525113
6.24,-0.015690392323186586
6.219999999999999,-0.015973895671539395
6.199999999999999,-0.016262493988339344
6.18,-0.016556278257251478
6.16,-0.016855340513100007
6.140000000000001,-0.0171597744258456
6.119999999999999,-0.01746967530058541
6.1,-0.0177851405447349
6.08,-0.01810626838327778
6.0600000000000005,-0.01843315949390245
6.039999999999999,-0.018765916072638333
6.02,-0.01910464218424224
6.0,-0.01944944294463014
5.98,-0.01980042650640002
5.959999999999999,-0.0201577018397181
5.9399999999999995,-0.020521380367455325
5.92,-0.020891575381210004
5.9,-0.02126840215810333
5.879999999999999,-0.021651976792824715
5.859999999999999,-0.02204241981829114
5.84,-0.022439851300237738
5.82,-0.02284439504185443
5.799999999999999,-0.023256176131081222
5.779999999999999,-0.02367532175817644
5.76,-0.024101962150080425
5.74,-0.02453622835130176
5.719999999999999,-0.024978254910212886
5.699999999999999,-0.025428178127118173
5.68,-0.02588613722220856
5.66,-0.02635227199965229
5.640000000000001,-0.026826726234663315
5.619999999999999,-0.027309646388751222
5.6,-0.027801179507402907
5.58,-0.02830147754151469
5.5600000000000005,-0.02881069349314203
5.539999999999999,-0.029328982466658715
5.52,-0.029856503887870648
5.5,-0.030393418000151946
5.48,-0.030939889251513364
5.459999999999999,-0.031496083958693084
5.4399999999999995,-0.03206217089113395
5.42,-0.032638323139710934
5.4,-0.03322471484645818
5.379999999999999,-0.03382152459163734
5.359999999999999,-0.03442893259064661
5.34,-0.03504712279633893
5.32,-0.03567628173106741
5.299999999999999,-0.036316600005026345
5.279999999999999,-0.03696826998034198
5.26,-0.037631488223777154
5.24,-0.038306453521208546
5.219999999999999,-0.03899336897994488
5.199999999999999,-0.03969244004320416
5.18,-0.04040387647563649
5.16,-0.04112789049459664
5.140000000000001,-0.041864698638871545
5.119999999999999,-0.04261451978315734
5.1,-0.04337757759076411
5.08,-0.04415409817770666
5.0600000000000005,-0.044944312448613744
5.039999999999999,-0.04574845422800067
5.02,-0.0465667602602693
5.0,-0.04739947347998097
4.98,-0.048246837872856226
4.959999999999999,-0.04910910303079775
4.9399999999999995,-0.049986522166367564
4.92,-0.05087935246317343
4.9,-0.051787854725482425
4.879999999999999,-0.052712294195789156
4.859999999999999,-0.053652939737247614
4.84,-0.05461006546880754
4.82,-0.05558394796212341
4.799999999999999,-0.05657487067978196
4.779999999999999,-0.05758311906989278
4.76,-0.058608983135588495
4.74,-0.059652759070161224
4.719999999999999,-0.060714745986789616
4.699999999999999,-0.06179524825444816
4.68,-0.06289457397956612
4.66,-0.06401303640757305
4.640000000000001,-0.06515095427328532
4.619999999999999,-0.06630865004897402
4.6,-0.0674864509955242
4.58,-0.06868468939602579
4.5600000000000005,-0.06990370302295547
4.539999999999999,-0.07114383350304011
4.52,-0.07240542830277975
4.5,-0.07368884002767473
4.48,-0.07499442513747569
4.459999999999999,-0.07632254628209267
4.4399999999999995,-0.0776735711336407
4.42,-0.07904787262003055
4.4,-0.08044582869137785
4.379999999999999,-0.08186782290398044
4.359999999999999,-0.0833142441867274
4.34,-0.08478548614032633
4.32,-0.08628194820525792
4.299999999999999,-0.0878040362457533
4.279999999999999,-0.0893521605642711
4.26,-0.09092673718624768
4.24,-0.09252818786009699
4.219999999999999,-0.09415693994041519
4.199999999999999,-0.09581342685516248
4.18,-0.09749808705450391
4.16,-0.09921136529555953
4.139999999999999,-0.10095371170804057
4.119999999999999,-0.10272558226143148
4.1,-0.1045274394657625
4.08,-0.10635974991890507
4.0600000000000005,-0.10822298862800396
4.039999999999999,-0.11011763375368135
4.02,-0.11204417139865086
4.0,-0.11400309315501289
3.9800000000000004,-0.11599489645464091
3.960000000000001,-0.11802008410199961
3.9400000000000013,-0.12007916485812233
3.919999999999998,-0.1221726550757474
3.8999999999999986,-0.12430107472827248
3.879999999999999,-0.12646495103041389
3.8599999999999994,-0.1286648179710248
3.84,-0.13090121362679955
3.8200000000000003,-0.13317468366613738
3.8000000000000007,-0.13548577877964263
3.780000000000001,-0.13783505549769262
3.759999999999998,-0.14022307630723319
3.7399999999999984,-0.14265041011896076
3.719999999999999,-0.1451176313329583
3.6999999999999993,-0.1476253203058775
3.6799999999999997,-0.1501740625333703
3.66,-0.15276444935086178
3.6400000000000006,-0.1553970788679138
3.620000000000001,-0.1580725536323158
3.6000000000000014,-0.16079148179803937
3.5799999999999983,-0.16355447794280664
3.5599999999999987,-0.1663621610825672
3.539999999999999,-0.16921515572265733
3.5199999999999996,-0.17211409220818655
3.5,-0.17505960462171902
3.4800000000000004,-0.17805233498791043
3.460000000000001,-0.18109292638257557
3.4400000000000013,-0.18418202982362078
3.419999999999998,-0.18732029994961155
3.3999999999999986,-0.19050839583734105
3.379999999999999,-0.19374698146901184
3.3599999999999994,-0.19703672421389487
3.34,-0.20037829704744325
3.3200000000000003,-0.203772376682565
3.3000000000000007,-0.20721964286884997
3.280000000000001,-0.21072077932693392
3.259999999999998,-0.21427647374849815
3.2399999999999984,-0.21788741697870154
3.219999999999999,-0.22155430219861216
3.1999999999999993,-0.22527782679393485
3.1799999999999997,-0.22905869025269257
3.16,-0.23289759404843127
3.1400000000000006,-0.2367952426913789
3.120000000000001,-0.2407523420933089
3.1000000000000014,-0.24476960026831307
3.0799999999999983,-0.24884772593125606
3.0599999999999987,-0.2529874300161161
3.039999999999999,-0.2571894234568717
3.0199999999999996,-0.2614544181218648
3.0,-0.2657831266970057
