Potential,Flux
17.34,-1.858513343222512e-07
17.32,-1.900701818158268e-07
17.3,-1.9384494009955233e-07
17.28,-1.9761969838327786e-07
17.259999999999998,-2.0161650127192843e-07
17.24,-2.05613304160579e-07
17.22,-2.0983215165415459e-07
17.2,-2.1405099914773018e-07
17.18,-2.1804780203638074e-07
17.16,-2.227107387398064e-07
17.14,-2.2715163083830703e-07
17.12,-2.3159252293680765e-07
17.1,-2.3603341503530828e-07
17.08,-2.41140440948584e-07
17.06,-2.460254222569347e-07
17.04,-2.509104035652854e-07
17.02,-2.560174294785611e-07
17.0,-2.609024107869118e-07
16.98,-2.660094367001875e-07
16.96,-2.717825964282383e-07
16.94,-2.7711166694643907e-07
16.92,-2.828848266744899e-07
16.9,-2.8843594179761567e-07
16.88,-2.9465319073551655e-07
16.86,-3.0020430585864233e-07
16.84,-3.061995101916182e-07
16.82,-3.1241675912951905e-07
16.8,-3.1885605267234496e-07
16.78,-3.2529534621517087e-07
16.759999999999998,-3.3151259515307174e-07
16.74,-3.383959779057477e-07
16.72,-3.452793606584237e-07
16.7,-3.523847880160247e-07
16.68,-3.5926817076870066e-07
16.66,-3.6637359812630166e-07
16.64,-3.7414515929867775e-07
16.62,-3.816946758661288e-07
16.6,-3.892441924335799e-07
16.58,-3.9679370900103095e-07
16.56,-4.0523140398818214e-07
16.54,-4.1300296516055823e-07
16.52,-4.2166270475263445e-07
16.5,-4.305444889496357e-07
16.48,-4.3876013933186186e-07
16.46,-4.4786396813378815e-07
16.44,-4.5652370772586437e-07
16.42,-4.6562753652779065e-07
16.4,-4.75175454539567e-07
16.38,-4.845013279464183e-07
16.36,-4.949374243778948e-07
16.34,-5.044853423896711e-07
16.32,-5.146993942162226e-07
16.3,-5.24913446042774e-07
16.28,-5.362377208939506e-07
16.259999999999998,-5.46451772720502e-07
16.24,-5.573319583618286e-07
16.22,-5.688782778179302e-07
16.2,-5.804245972740318e-07
16.18,-5.919709167301335e-07
16.16,-6.041833700010102e-07
16.14,-6.159517340620368e-07
16.12,-6.288303211476887e-07
16.1,-6.414868636284154e-07
16.08,-6.543654507140673e-07
16.06,-6.676881270095691e-07
16.04,-6.81010803305071e-07
16.02,-6.945555242054979e-07
16.0,-7.08988423525625e-07
15.98,-7.23199278240827e-07
15.96,-7.380762667708041e-07
15.94,-7.522871214860061e-07
15.92,-7.678302438307583e-07
15.9,-7.833733661755105e-07
15.879999999999999,-7.991385331251877e-07
15.86,-8.151257446797899e-07
15.84,-8.317790900491673e-07
15.82,-8.486544800234697e-07
15.8,-8.65307825392847e-07
15.780000000000001,-8.832934383917745e-07
15.76,-9.01057006785777e-07
15.74,-9.190426197847046e-07
15.719999999999999,-9.376943665984072e-07
15.7,-9.565681580170349e-07
15.68,-9.758860386455126e-07
15.66,-9.954259638789154e-07
15.64,-1.0156320229270932e-06
15.620000000000001,-1.0365042157900461e-06
15.6,-1.056932319443149e-06
15.58,-1.078470646120877e-06
15.559999999999999,-1.1004530620084552e-06
15.54,-1.1224354778960333e-06
15.52,-1.1453060722033115e-06
15.5,-1.1681766665105897e-06
15.48,-1.192157483842493e-06
15.46,-1.2161383011743965e-06
15.44,-1.24056320771615e-06
15.42,-1.2656542480726785e-06
15.399999999999999,-1.291189377639057e-06
15.379999999999999,-1.3171685964152857e-06
15.36,-1.3438139490062895e-06
15.34,-1.3709033908071433e-06
15.32,-1.3984369218178472e-06
15.3,-1.4268586312482512e-06
15.280000000000001,-1.4559464744934303e-06
15.26,-1.4850343177386094e-06
15.24,-1.5150103394034886e-06
15.219999999999999,-1.545874539488068e-06
15.2,-1.5771828287824974e-06
15.18,-1.6087131626818518e-06
15.16,-1.6413537196058314e-06
15.14,-1.674216321134736e-06
15.120000000000001,-1.7079671010833408e-06
15.1,-1.7428281040565707e-06
15.08,-1.7783552408445757e-06
15.059999999999999,-1.8138823776325808e-06
15.04,-1.850519737445211e-06
15.02,-1.8878232310726162e-06
15.0,-1.9262369477246466e-06
14.98,-1.964872708981602e-06
14.96,-2.0050627824730327e-06
14.94,-2.0450308113595383e-06
14.92,-2.086331107875594e-06
14.899999999999999,-2.128297538206425e-06
14.879999999999999,-2.171374191561881e-06
14.86,-2.2153390233370374e-06
14.84,-2.2599699889269687e-06
14.82,-2.30593322214645e-06
14.8,-2.3523405445757817e-06
14.780000000000001,-2.4000801346346634e-06
14.76,-2.448263813903395e-06
14.74,-2.497557716196752e-06
14.719999999999999,-2.5486279753295094e-06
14.7,-2.5999202790671916e-06
14.68,-2.652100761224574e-06
14.66,-2.7056135110115065e-06
14.64,-2.7604585284279892e-06
14.620000000000001,-2.816191724264172e-06
14.6,-2.873257187729905e-06
14.58,-2.9314328742202633e-06
14.559999999999999,-2.9904967391303217e-06
14.54,-3.051114916274855e-06
14.52,-3.112621271839089e-06
14.5,-3.1754598950328727e-06
14.48,-3.2394087412512818e-06
14.46,-3.305133944309091e-06
14.44,-3.3719693703915254e-06
14.42,-3.44013706410351e-06
14.399999999999999,-3.509192936235195e-06
14.379999999999999,-3.5798031206013547e-06
14.36,-3.652189661806915e-06
14.34,-3.7261305152469504e-06
14.32,-3.801625680921461e-06
14.3,-3.878453114225522e-06
14.280000000000001,-3.956390770554208e-06
14.26,-4.036770917537069e-06
14.24,-4.118039242939631e-06
14.219999999999999,-4.201083925181592e-06
14.2,-4.286127008867879e-06
14.18,-4.372946449393567e-06
14.16,-4.460876112943879e-06
14.14,-4.551026222543442e-06
14.120000000000001,-4.642952688982405e-06
14.1,-4.737321646075543e-06
14.08,-4.832800826193306e-06
14.059999999999999,-4.93050045236032e-06
14.04,-5.029754390761809e-06
14.02,-5.1310067306076235e-06
14.0,-5.234701561107613e-06
13.98,-5.340838882261778e-06
13.96,-5.448530515650418e-06
13.94,-5.558886684298159e-06
13.92,-5.670797165180375e-06
13.899999999999999,-5.785816270531541e-06
13.879999999999999,-5.902611732722107e-06
13.86,-6.021405596356999e-06
13.84,-6.143308084460841e-06
13.82,-6.267431018613934e-06
13.8,-6.3939964434212015e-06
13.780000000000001,-6.52322640348757e-06
13.76,-6.655120898813038e-06
13.74,-6.789457884792682e-06
13.719999999999999,-6.926903495241277e-06
13.7,-7.066347507134196e-06
13.68,-7.2089001434960664e-06
13.66,-7.354783448931812e-06
13.64,-7.503553334231583e-06
13.620000000000001,-7.654987754790454e-06
13.6,-7.809308755213351e-06
13.58,-7.967404513919973e-06
13.559999999999999,-8.128164807885696e-06
13.54,-8.29247781553022e-06
13.52,-8.459899447643693e-06
13.5,-8.630873793435967e-06
13.48,-8.805178808302117e-06
13.46,-8.983258581451992e-06
13.44,-9.164891068280667e-06
13.42,-9.349854224183218e-06
13.399999999999999,-9.538592138369495e-06
13.379999999999999,-9.731548900049347e-06
13.36,-9.92761428619815e-06
13.34,-1.0128342609050378e-05
13.32,-1.0332623645581407e-05
13.3,-1.0541567618815861e-05
13.280000000000001,-1.0754730439543891e-05
13.26,-1.0971668018555647e-05
13.24,-1.1193490578875753e-05
13.219999999999999,-1.1419531986689435e-05
13.2,-1.1650236331206543e-05
13.18,-1.1885603612427076e-05
13.16,-1.2125633830351035e-05
13.14,-1.237077107418827e-05
13.120000000000001,-1.262057125472893e-05
13.1,-1.287525641657794e-05
13.08,-1.3135714738155002e-05
13.059999999999999,-1.3401058041040415e-05
13.04,-1.3671730414444028e-05
13.02,-1.3948175947575692e-05
13.0,-1.4229506462015706e-05
12.98,-1.4517054225393622e-05
12.96,-1.4810375148499588e-05
12.94,-1.510969127593853e-05
12.92,-1.5414780563105523e-05
12.899999999999999,-1.5726309143815342e-05
12.879999999999999,-1.6044054973463062e-05
12.86,-1.6368018052048683e-05
12.84,-1.6699086557991905e-05
12.82,-1.7036372312873027e-05
12.8,-1.73803194059019e-05
12.780000000000001,-1.7731371926288375e-05
12.76,-1.808952987403245e-05
12.74,-1.8454793249134127e-05
12.719999999999999,-1.882782818540818e-05
12.7,-1.9207968549039833e-05
12.68,-1.9595880473843863e-05
12.66,-1.999200804903012e-05
12.64,-2.039590718538875e-05
12.620000000000001,-2.080757788291976e-05
12.6,-2.1228130364647768e-05
12.58,-2.1657342585967854e-05
12.559999999999999,-2.209454841306524e-05
12.54,-2.2540413979754703e-05
12.52,-2.2996049509060867e-05
12.5,-2.3460788867168958e-05
12.48,-2.39348540986839e-05
12.46,-2.4418245203605693e-05
12.44,-2.4911406271144187e-05
12.42,-2.541455934590431e-05
12.399999999999999,-2.592837056170083e-05
12.379999999999999,-2.645172969550913e-05
12.36,-2.6985969014958755e-05
12.34,-2.7531088520049707e-05
12.32,-2.808731025538691e-05
12.3,-2.865485626557529e-05
12.280000000000001,-2.9233726550614847e-05
12.26,-2.9824143155110505e-05
12.24,-3.0426994257481965e-05
12.219999999999999,-3.104139167930953e-05
12.2,-3.166866768822274e-05
12.18,-3.2308378195011755e-05
12.16,-3.296096728888642e-05
12.14,-3.362687905905659e-05
12.120000000000001,-3.430611350552226e-05
12.1,-3.4999114717493285e-05
12.08,-3.570632678417951e-05
12.059999999999999,-3.6427305616371086e-05
12.04,-3.7163383481697565e-05
12.02,-3.791389424634417e-05
12.0,-3.8679726088730604e-05
11.98,-3.946110105346179e-05
11.959999999999999,-4.02586852743525e-05
11.94,-4.1071812617587966e-05
11.92,-4.190114921698296e-05
11.9,-4.274758325095718e-05
11.879999999999999,-4.3611558808720474e-05
11.86,-4.4492409756458073e-05
11.84,-4.53912463171946e-05
11.82,-4.6308068490930054e-05
11.8,-4.7243764456084136e-05
11.78,-4.8197890123446996e-05
11.76,-4.917155571604326e-05
11.74,-5.016498327847785e-05
11.72,-5.117839485535569e-05
11.7,-5.221201249128171e-05
11.68,-5.326672436467561e-05
11.66,-5.434319660935216e-05
11.64,-5.544076309149659e-05
11.62,-5.6560978123343375e-05
11.6,-5.770339761568266e-05
11.58,-5.886890974693415e-05
11.56,-6.005818065091262e-05
11.54,-6.127121032761806e-05
11.52,-6.250933104468004e-05
11.5,-6.377165462367884e-05
11.48,-6.506040151066372e-05
11.459999999999999,-6.637446148261006e-05
11.44,-6.77151668071474e-05
11.42,-6.908318361809052e-05
11.4,-7.047873396004434e-05
11.379999999999999,-7.190270601142856e-05
11.36,-7.335465568303334e-05
11.34,-7.4836581376303e-05
11.32,-7.634826104663262e-05
11.299999999999999,-7.789102696165173e-05
11.28,-7.94644350321505e-05
11.26,-8.106981752575848e-05
11.24,-8.270717444247566e-05
11.22,-8.43778380499316e-05
11.2,-8.608247448194106e-05
11.18,-8.782130578310898e-05
11.16,-8.959522013185506e-05
11.14,-9.140577184041376e-05
11.12,-9.32520727303654e-05
11.1,-9.513567711394444e-05
11.08,-9.705725112496566e-05
11.06,-9.901812703105861e-05
11.04,-0.0001010183048322233
11.02,-0.00010305933884069418
11.0,-0.00010514100701186635
10.98,-0.00010726486365797427
10.959999999999999,-0.00010943157491283273
10.94,-0.00011164269508867619
10.92,-0.00011389778009629481
10.9,-0.00011619838424792306
10.879999999999999,-0.00011854561776658556
10.86,-0.00012094036883070203
10.84,-0.0001233830815294823
10.82,-0.00012587597630897562
10.799999999999999,-0.00012841883112457708
10.78,-0.0001310127561993113
10.76,-0.00013365930584541275
10.74,-0.00013635959028590605
10.72,-0.00013911405361000106
10.7,-0.00014192402808532734
10.68,-0.00014479106802411934
10.66,-0.00014771606160479678
10.64,-0.00015069989700577935
10.62,-0.0001537439064946966
10.6,-0.00015684986642838794
10.58,-0.0001600182208960632
10.56,-0.00016325096829916674
10.54,-0.00016654833068230346
10.52,-0.00016991297258073246
10.5,-0.00017334511603905867
10.48,-0.00017684698150333134
10.459999999999999,-0.00018041945715197016
10.44,-0.00018406409729720963
10.42,-0.00018778179011746943
10.4,-0.0001915754221926136
10.379999999999999,-0.0001954449935226421
10.36,-0.00019939339068741901
10.34,-0.00020342105777615416
10.32,-0.0002075304372795017
10.299999999999999,-0.00021172241737588138
10.28,-0.0002159992185113424
10.26,-0.0002203626170427242
10.24,-0.00022481416728226122
10.22,-0.00022935542354218796
10.2,-0.00023398816217934382
10.18,-0.00023871482568438296
10.16,-0.00024353674632493494
10.14,-0.000248456144547049
10.12,-0.0002534750187521695
10.1,-0.0002585953673417407
10.08,-0.000263819188717207
10.06,-0.00026914825923540775
10.04,-0.00027458524343160207
10.02,-0.0002801314735734195
10.0,-0.00028579072441914377
9.98,-0.0002915629959687749
9.959999999999999,-0.00029745272911441134
9.94,-0.0003034612561236827
9.92,-0.00030959146357645295
9.9,-0.0003158449057849566
9.879999999999999,-0.00032222513546287246
9.86,-0.0003287339289670399
9.84,-0.0003353746169665328
9.82,-0.0003421489758181906
9.799999999999999,-0.0003490603361910871
9.78,-0.0003561106964866667
9.76,-0.0003633044975970279
9.74,-0.00037064284974519524
9.72,-0.0003781295276894525
9.7,-0.00038576764005426867
9.68,-0.0003935600734195077
9.66,-0.0004015099364096386
9.64,-0.00040961989355992046
9.62,-0.0004178941637178468
9.6,-0.0004263351893740719
9.58,-0.0004349469673314843
9.56,-0.0004437323841699481
9.54,-0.00045269588078156175
9.52,-0.0004618394555677696
9.5,-0.00047116799350988003
9.48,-0.00048068549141078165
9.459999999999999,-0.0004903950578949434
9.44,-0.0005003000236314392
9.42,-0.0005104059397353922
9.4,-0.0005207154707420614
9.379999999999999,-0.0005312335016327552
9.36,-0.0005419638071657573
9.34,-0.0005529106061885614
9.32,-0.0005640787836824757
9.299999999999999,-0.0005754721144057839
9.28,-0.0005870961494736093
9.26,-0.0005989548856888405
9.24,-0.0006110529859881808
9.22,-0.0006233946692191239
9.2,-0.0006359868187644224
9.18,-0.0006488320991593355
9.16,-0.0006619376158312207
9.14,-0.0006753075876275716
9.12,-0.0006889480097527212
9.1,-0.0007028626569649532
9.08,-0.0007170595228700449
9.06,-0.00073154282631549
9.04,-0.0007463181184164114
9.02,-0.000761392060510957
9.0,-0.0007767704257588548
8.98,-0.0007924596534536477
8.959999999999999,-0.0008084655167550636
8.94,-0.0008247944549566455
8.92,-0.000841453129396541
8.9,-0.0008584479793682931
8.879999999999999,-0.000875786776433074
8.86,-0.000893474849661402
8.84,-0.0009115208587928691
8.82,-0.0009299305769872035
8.799999999999999,-0.0009487124419393922
8.78,-0.0009678735590767928
8.76,-0.000987421255871368
8.74,-0.0010073639700181047
8.72,-0.0010277094730781755
8.7,-0.0010484653145681477
8.68,-0.0010696408203614283
8.66,-0.0010912437620191895
8.64,-0.0011132823551918136
8.62,-0.0011357668139311272
8.6,-0.0011587046877536977
8.58,-0.001182105524577537
8.56,-0.0012059786502760517
8.54,-0.0012303347229902784
8.52,-0.0012551819583705992
8.5,-0.0012805305704688408
8.48,-0.0013063916615152493
8.459999999999999,-0.0013327747794278366
8.44,-0.0013596901382584292
8.42,-0.0013871490622818783
8.4,-0.0014151619875946153
8.379999999999999,-0.0014437409046053062
8.36,-0.0014728964714549875
8.34,-0.001502640678552325
8.32,-0.0015329855163059847
8.299999999999999,-0.0015639434192138424
8.28,-0.0015955254895061444
8.26,-0.001627745271903791
8.24,-0.0016606154229492631
8.22,-0.0016941492653188561
8.2,-0.0017283598996442606
8.18,-0.0017632606486017721
8.16,-0.0017988666112245255
8.14,-0.0018351911101888163
8.12,-0.0018722485783939646
8.1,-0.0019100541148731054
8.08,-0.0019486225966147686
8.06,-0.001987969344696694
8.04,-0.002028110568375041
8.02,-0.0020690620328167597
8.0,-0.0021108397252334044
7.98,-0.0021534605210149493
7.959999999999999,-0.0021969419616851837
7.9399999999999995,-0.002241300034455662
7.92,-0.002286554279251618
7.9,-0.0023327213494184207
7.879999999999999,-0.002379819896702884
7.859999999999999,-0.002427869016941031
7.84,-0.002476887805968886
7.82,-0.0025268958037116818
7.799999999999999,-0.002577912550094652
7.779999999999999,-0.0026299586952660547
7.76,-0.002683054667329543
7.74,-0.0027372228927902142
7.719999999999999,-0.002792483133617907
7.699999999999999,-0.0028488589265407427
7.68,-0.0029063718098853997
7.66,-0.002965044654246185
7.640000000000001,-0.0030249016624850356
7.619999999999999,-0.0030859661492854684
7.6,-0.0031482625395540254
7.58,-0.003211815702286458
7.5600000000000005,-0.003276649840344703
7.539999999999999,-0.0033427929313489813
7.52,-0.003410269622250439
7.5,-0.0034791076686246925
7.48,-0.003549333493779727
7.459999999999999,-0.0036209764076033935
7.4399999999999995,-0.003694063943626702
7.42,-0.003768625189692898
7.4,-0.003844690343868251
7.379999999999999,-0.003922288938085217
7.359999999999999,-0.004001453390856113
7.34,-0.0040822132341133965
7.32,-0.004164601774547805
7.299999999999999,-0.004248651874760867
7.279999999999999,-0.004334395953264902
7.26,-0.004421869093107489
7.24,-0.00451110571120239
7.219999999999999,-0.004602141778775604
7.199999999999999,-0.004695011934785498
7.18,-0.004789755037037935
7.16,-0.004886407944937332
7.140000000000001,-0.004985008406066527
7.119999999999999,-0.00508559705458822
7.1,-0.005188212970352879
7.08,-0.0052928965654786
7.0600000000000005,-0.005399689584351108
7.039999999999999,-0.005508634881579155
7.02,-0.005619775533816096
7.0,-0.0057331559499829154
6.98,-0.005848820316955994
6.959999999999999,-0.005966815708191575
6.9399999999999995,-0.006087187420789064
6.92,-0.006209984748650754
6.9,-0.006335255431366704
6.879999999999999,-0.006463049428973022
6.859999999999999,-0.006593417589684236
6.84,-0.006726411427848689
6.82,-0.006862084012126957
6.799999999999999,-0.0070004879670904074
6.779999999999999,-0.007141679247979482
6.76,-0.007285714254123832
6.74,-0.0074326484966746875
6.719999999999999,-0.007582541705630774
6.699999999999999,-0.007735452278723187
6.68,-0.007891440834129071
6.66,-0.008050569544337804
6.640000000000001,-0.008212900803883372
6.619999999999999,-0.008378499227745806
6.6,-0.00854742987499435
6.58,-0.008719760025144296
6.5600000000000005,-0.008895557845889357
6.539999999999999,-0.009074893059235478
6.52,-0.009257835831277816
6.5,-0.009444458548557577
6.48,-0.009634834929883596
6.459999999999999,-0.009829040914510756
6.4399999999999995,-0.010027152219649338
6.42,-0.01022924767113409
6.4,-0.01043540698297818
6.379999999999999,-0.01064571053532859
6.359999999999999,-0.010860242039001378
6.34,-0.011079086759124834
6.32,-0.011302329516738041
6.299999999999999,-0.011530058685593758
6.279999999999999,-0.011762364859890795
6.26,-0.01199933907791717
6.24,-0.012241073488183929
6.219999999999999,-0.012487664458049608
6.199999999999999,-0.012739208798961954
6.18,-0.01299580487668095
6.16,-0.013257554609680255
6.140000000000001,-0.013524559694388927
6.119999999999999,-0.013796925824038908
6.1,-0.014074759580040563
6.08,-0.014358170208339516
6.0600000000000005,-0.014647268731238228
6.039999999999999,-0.014942168169440606
6.02,-0.015242984874319632
6.0,-0.01554983630747131
5.98,-0.01586284281707151
5.959999999999999,-0.01618212697174215
5.9399999999999995,-0.016507814226685014
5.92,-0.016840030925280303
5.9,-0.017178907629755713
5.879999999999999,-0.01752457667869578
5.859999999999999,-0.0178771730752203
5.84,-0.01823683448698432
5.82,-0.018603701468222766
5.799999999999999,-0.018977917459750415
5.779999999999999,-0.019359627900783494
5.76,-0.019748980895073487
5.74,-0.020146129431353188
5.719999999999999,-0.02055122827471223
5.699999999999999,-0.020964432634329455
5.68,-0.02138590593503409
5.66,-0.021815810713476935
5.640000000000001,-0.022254313725156294
5.619999999999999,-0.022701586388507167
5.6,-0.023157801010142975
5.58,-0.023623134559613845
5.5600000000000005,-0.024097767781228185
5.539999999999999,-0.02458188474996348
5.52,-0.02507567198328786
5.5,-0.025579321105695385
5.48,-0.026093026184170753
5.459999999999999,-0.02661698661476919
5.4399999999999995,-0.02715140245967973
5.42,-0.02769648266287561
5.4,-0.02825243461401783
5.379999999999999,-0.028819473696373166
5.359999999999999,-0.029397817957743655
5.34,-0.029987689886823432
5.32,-0.030589315302975706
5.299999999999999,-0.031202925798723413
5.279999999999999,-0.03182875651930317
5.26,-0.03246704705084369
5.24,-0.033118041864454995
5.219999999999999,-0.03378198942805
5.199999999999999,-0.034459144426790544
5.18,-0.03514976443241835
5.16,-0.03585411345596867
5.140000000000001,-0.03657245928323505
5.119999999999999,-0.037305075473170746
5.1,-0.03805224091379955
5.08,-0.03881423960017116
5.0600000000000005,-0.03959135952413817
5.039999999999999,-0.040383896671158936
5.02,-0.0411921503573609
5.0,-0.04201642589407584
4.98,-0.04285703525397366
4.959999999999999,-0.04371429529470561
4.9399999999999995,-0.04458852886912723
4.92,-0.04548006593552145
4.9,-0.04638924067101868
4.879999999999999,-0.04731639502431051
4.859999999999999,-0.04826187605111443
4.84,-0.0492260383566645
4.82,-0.050209242541399135
4.799999999999999,-0.051211855200961054
4.779999999999999,-0.05223425048050956
4.76,-0.0532768094085867
4.74,-0.054339918120760444
4.719999999999999,-0.055423973632784396
4.699999999999999,-0.056529375846992025
4.68,-0.05765653510181323
4.66,-0.05880586750883765
4.640000000000001,-0.05997779672917147
4.619999999999999,-0.06117275508366049
4.6,-0.062391180888354825
4.58,-0.06363352200722261
4.5600000000000005,-0.06490023407579315
4.539999999999999,-0.0661917793909339
4.52,-0.06750862979743033
4.5,-0.06885126513367368
4.48,-0.07022017389779478
4.459999999999999,-0.07161585235948564
4.4399999999999995,-0.07303880611431168
4.42,-0.07448954963962251
4.4,-0.07596860562841812
4.379999999999999,-0.07747650787592875
4.359999999999999,-0.07901379617258897
4.34,-0.08058102229924202
4.32,-0.08217874691851534
4.299999999999999,-0.08380753868664215
4.279999999999999,-0.0854679778061751
4.26,-0.08716065380554028
4.24,-0.08888616598312638
4.219999999999999,-0.0906451236293293
4.199999999999999,-0.0924381458045076
4.18,-0.09426586333738385
4.16,-0.09612891549437563
4.139999999999999,-0.09802795419844301
4.119999999999999,-0.09996364025433024
4.1,-0.10193664690127946
4.08,-0.1039476567044062
4.0600000000000005,-0.10599736444127927
4.039999999999999,-0.10808647576965313
4.02,-0.11021570789360169
4.0,-0.11238578867533988
3.9800000000000004,-0.11459745774544672
3.960000000000001,-0.11685146694695447
3.9400000000000013,-0.11914857989125949
3.919999999999998,-0.12148957040380992
3.8999999999999986,-0.12387522763113168
3.879999999999999,-0.12630634826926723
3.8599999999999994,-0.1287837450014706
3.84,-0.13130824161322607
3.8200000000000003,-0.13388067299224815
3.8000000000000007,-0.13650188801506147
3.780000000000001,-0.13917274799268853
3.759999999999998,-0.1418941264486051
3.7399999999999984,-0.14466690823056183
3.719999999999999,-0.14749199395147627
3.6999999999999993,-0.15037029488240705
3.6799999999999997,-0.15330273583913367
3.66,-0.15629025473806735
3.6400000000000006,-0.15933380170807254
3.620000000000001,-0.16243434131091306
3.6000000000000014,-0.16559285009876135
3.5799999999999983,-0.16881031839055538
3.5599999999999987,-0.172087748939731
3.539999999999999,-0.17542615848853416
3.5199999999999996,-0.1788265766577979
3.5,-0.18229004683512073
3.4800000000000004,-0.1858176239544207
3.460000000000001,-0.1894103782706935
3.4400000000000013,-0.19306939158525438
3.419999999999998,-0.196795759466184
3.3999999999999986,-0.20059059124832856
3.379999999999999,-0.20445500736876454
3.3599999999999994,-0.20839014358564611
3.34,-0.21239714720344693
3.3200000000000003,-0.21647717818318313
3.3000000000000007,-0.22063141003059172
3.280000000000001,-0.22486102735364
3.259999999999998,-0.22916722963728375
3.2399999999999984,-0.23355122613644141
3.219999999999999,-0.2380142398727969
3.1999999999999993,-0.2425575054143536
3.1799999999999997,-0.24718226909747898
3.16,-0.2518897883607707
3.1400000000000006,-0.2566813328552797
3.120000000000001,-0.26155818200201963
3.1000000000000014,-0.2665216285446803
3.0799999999999983,-0.2715729738866912
