Potential,Flux
16.94,-2.7566064986217498e-06
16.92,-2.8063613655149315e-06
16.9,-2.857284187030018e-06
16.88,-2.908907781318249e-06
16.86,-2.9615825347661944e-06
16.84,-3.0151916519116644e-06
16.82,-3.0699687236790396e-06
16.8,-3.1255633636817493e-06
16.78,-3.182092367381984e-06
16.759999999999998,-3.239555734779742e-06
16.74,-3.298303852261597e-06
16.72,-3.3579863334409765e-06
16.7,-3.4188367692422617e-06
16.68,-3.4807383642032623e-06
16.66,-3.5439247092483588e-06
16.64,-3.6080454179909798e-06
16.62,-3.673334081355507e-06
16.6,-3.7399074948041293e-06
16.58,-3.8078824537990386e-06
16.56,-3.876674981029283e-06
16.54,-3.9468690538058135e-06
16.52,-4.01846467212863e-06
16.5,-4.091111449611162e-06
16.48,-4.165276568102173e-06
16.46,-4.240960027601659e-06
16.44,-4.317811441723052e-06
16.42,-4.396064401390732e-06
16.4,-4.475835702066888e-06
16.38,-4.557008548289332e-06
16.36,-4.639349349133681e-06
16.34,-4.72355887737308e-06
16.32,-4.809169951158766e-06
16.3,-4.8965329568773095e-06
16.28,-4.985063917217758e-06
16.259999999999998,-5.075580400415448e-06
16.24,-5.167732020083804e-06
16.22,-5.261401980760638e-06
16.2,-5.3567070779081405e-06
16.18,-5.454114493375074e-06
16.16,-5.5528066589261024e-06
16.14,-5.653484347334371e-06
16.12,-5.756030763137687e-06
16.1,-5.860796292722625e-06
16.08,-5.96672977692947e-06
16.06,-6.075115965842315e-06
16.04,-6.1853708821502104e-06
16.02,-6.297494525853153e-06
16.0,-6.411720487875527e-06
15.98,-6.527931972755142e-06
15.96,-6.6465961623407566e-06
15.94,-6.767129079321422e-06
15.92,-6.889997905545898e-06
15.9,-7.0148522546276135e-06
15.879999999999999,-7.142159308415331e-06
15.86,-7.271802271446859e-06
15.84,-7.403664348260008e-06
15.82,-7.538329516165732e-06
15.8,-7.674746616004315e-06
15.780000000000001,-7.81420039785985e-06
15.76,-7.956223679883578e-06
15.74,-8.100466075688928e-06
15.719999999999999,-8.247511562586853e-06
15.7,-8.397126549652967e-06
15.68,-8.549427832349467e-06
15.66,-8.704765797062919e-06
15.64,-8.862673261944565e-06
15.620000000000001,-9.023617408843167e-06
15.6,-9.18736464683434e-06
15.58,-9.35414856684247e-06
15.559999999999999,-9.523969168867552e-06
15.54,-9.696709657447402e-06
15.52,-9.872603623506393e-06
15.5,-1.0051651067044531e-05
15.48,-1.0234319169910579e-05
15.46,-1.0420140750255769e-05
15.44,-1.0609349399004488e-05
15.42,-1.080182832069454e-05
15.399999999999999,-1.0997811106250312e-05
15.379999999999999,-1.1197414551133988e-05
15.36,-1.1400989041732147e-05
15.34,-1.1607833805271639e-05
15.32,-1.1818532819063423e-05
15.3,-1.2033202878569684e-05
15.280000000000001,-1.2251610392866043e-05
15.26,-1.2474105748339072e-05
15.24,-1.270045535406439e-05
15.219999999999999,-1.2931009596428568e-05
15.2,-1.3165768475431607e-05
15.18,-1.3404731991073506e-05
15.16,-1.3648367325203026e-05
15.14,-1.389620729597141e-05
15.120000000000001,-1.4148251903378652e-05
15.1,-1.4405318715660087e-05
15.08,-1.4666706960042578e-05
15.059999999999999,-1.4933117409299259e-05
15.04,-1.5204199677043562e-05
15.02,-1.548042094512425e-05
15.0,-1.5761314031692564e-05
14.98,-1.604746291405945e-05
14.96,-1.633898438768711e-05
14.94,-1.6635411270726763e-05
14.92,-1.693767792687595e-05
14.899999999999999,-1.7245083583361524e-05
14.879999999999999,-1.7558445808418813e-05
14.86,-1.787718062473687e-05
14.84,-1.820187200962664e-05
14.82,-1.8532403167625947e-05
14.8,-1.886889089419697e-05
14.780000000000001,-1.9211218393877516e-05
14.76,-1.9560203234902932e-05
14.74,-1.9915611826348826e-05
14.719999999999999,-2.027721057729082e-05
14.7,-2.0645349874115482e-05
14.68,-2.1020146512285013e-05
14.66,-2.140183408272378e-05
14.64,-2.179052938089399e-05
14.620000000000001,-2.218623240679563e-05
14.6,-2.2588943160428702e-05
14.58,-2.2999128823641968e-05
14.559999999999999,-2.341713978282201e-05
14.54,-2.384215846973348e-05
14.52,-2.42752360435361e-05
14.5,-2.471613891330549e-05
14.48,-2.5164516692655073e-05
14.46,-2.562165413166895e-05
14.44,-2.6087084048498358e-05
14.42,-2.65606896476811e-05
14.399999999999999,-2.7043171701990335e-05
14.379999999999999,-2.7534296620501667e-05
14.36,-2.803441478960167e-05
14.34,-2.854317582290378e-05
14.32,-2.9061864470492086e-05
14.3,-2.9589546368669062e-05
14.280000000000001,-3.012680549474567e-05
14.26,-3.067387543964628e-05
14.24,-3.1231223385219664e-05
14.219999999999999,-3.179803176323048e-05
14.2,-3.237570211922503e-05
14.18,-3.2963650475892337e-05
14.16,-3.356234401508119e-05
14.14,-3.4171665941329366e-05
14.120000000000001,-3.479220023194785e-05
14.1,-3.54242972733232e-05
14.08,-3.606760667906883e-05
14.059999999999999,-3.6722362040109153e-05
14.04,-3.738949772014167e-05
14.02,-3.806842974185543e-05
14.0,-3.8759975673485776e-05
13.98,-3.946378512864613e-05
13.96,-4.018067567557182e-05
13.94,-4.0910180132414105e-05
13.92,-4.16531160674083e-05
13.899999999999999,-4.240971707147878e-05
13.879999999999999,-4.317998314462557e-05
13.86,-4.396403108231084e-05
13.84,-4.476256165730775e-05
13.82,-4.557557486961628e-05
13.8,-4.640330431016083e-05
13.780000000000001,-4.7245983569865764e-05
13.76,-4.810407983057985e-05
13.74,-4.8977593092303096e-05
13.719999999999999,-4.986710733234645e-05
13.7,-5.077297293709649e-05
13.68,-5.169483952016663e-05
13.66,-5.2633875036178786e-05
13.64,-5.358984589420857e-05
13.620000000000001,-5.456286888971818e-05
13.6,-5.555387838640514e-05
13.58,-5.656299117973163e-05
13.559999999999999,-5.7590090474235474e-05
13.54,-5.863611063361418e-05
13.52,-5.970093486240558e-05
13.5,-6.0785380728845e-05
13.48,-6.188933143747023e-05
13.46,-6.301325417013004e-05
13.44,-6.415773290413541e-05
13.42,-6.53230012304107e-05
13.399999999999999,-6.650964312626684e-05
13.379999999999999,-6.771730820531731e-05
13.36,-6.894716442218396e-05
13.34,-7.01995621632534e-05
13.32,-7.147450142852563e-05
13.3,-7.27724493998494e-05
13.280000000000001,-7.409410684999786e-05
13.26,-7.543994096081975e-05
13.24,-7.68099517323151e-05
13.219999999999999,-7.82051903236436e-05
13.2,-7.962542314388088e-05
13.18,-8.107158455672449e-05
13.16,-8.254402494856095e-05
13.14,-8.404332829670126e-05
13.120000000000001,-8.556961139660758e-05
13.1,-8.712380861197745e-05
13.08,-8.870615353373523e-05
13.059999999999999,-9.031711334372973e-05
13.04,-9.195750561019622e-05
13.02,-9.362744712859695e-05
13.0,-9.53278722626294e-05
12.98,-9.705948178506675e-05
12.96,-9.882250928683334e-05
12.94,-0.00010061730515431579
12.92,-0.0001024445701602872
12.899999999999999,-0.00010430523866844511
12.879999999999999,-0.0001061996610651761
12.86,-0.0001081285381232533
12.84,-0.0001100921034336011
12.82,-0.00011209175854176578
12.8,-0.00011412773703867175
12.780000000000001,-0.00011620050610616774
12.76,-0.00011831088331248907
12.74,-0.00012045980302133331
12.719999999999999,-0.0001226474988236248
12.7,-0.0001248749050830611
12.68,-0.00012714318975426409
12.66,-0.00012945258642815816
12.64,-0.00013180344549112988
12.620000000000001,-0.00013419751887511214
12.6,-0.0001366346897846427
12.58,-0.00013911624296980563
12.559999999999999,-0.00014164299599883637
12.54,-0.0001442154160535836
12.52,-0.0001468347878841314
12.5,-0.00014950157867232863
12.48,-0.00015221695637279709
12.46,-0.0001549813881673856
12.44,-0.00015779615880617828
12.42,-0.0001606622026528726
12.399999999999999,-0.00016358033727570387
12.379999999999999,-0.0001665512634474453
12.36,-0.00016957614912271882
12.34,-0.00017265616225614622
12.32,-0.00017579188682503857
12.3,-0.0001789847243749421
12.280000000000001,-0.0001822354924740921
12.26,-0.00018554547587257278
12.24,-0.000188915258547695
12.219999999999999,-0.00019234635884046725
12.2,-0.0001958398279100493
12.18,-0.000199396833711063
12.16,-0.00020301819381174369
12.14,-0.00020670566014402425
12.120000000000001,-0.00021045969988975346
12.1,-0.00021428241536725068
12.08,-0.00021817427375836476
12.059999999999999,-0.0002221367934041041
12.04,-0.00022617102546362847
12.02,-0.00023027883866433288
12.0,-0.00023446116736991487
11.98,-0.00023871941312592076
11.959999999999999,-0.0002430552110688211
11.94,-0.0002474698459487002
11.92,-0.00025196425212925533
11.9,-0.0002565404151333439
11.879999999999999,-0.00026119961971105
11.86,-0.000265943968180693
11.84,-0.00027077392772412173
11.82,-0.00027569183425057986
11.8,-0.0002806990893056138
11.78,-0.0002857970944347699
11.76,-0.00029098795195636745
11.74,-0.00029627282982502834
11.72,-0.0003016535967681478
11.7,-0.0003071322383085829
11.68,-0.00031271062317372866
11.66,-0.0003183902697045937
11.64,-0.00032417281303764867
11.62,-0.0003300602386957508
11.6,-0.00033605511617906814
11.58,-0.00034215849664676057
11.56,-0.00034837283280353404
11.54,-0.00035469999337678365
11.52,-0.0003611419638893665
11.5,-0.0003677009634550643
11.48,-0.00037437921118765877
11.459999999999999,-0.00038117880940546916
11.44,-0.0003881016268358906
11.42,-0.0003951505833654778
11.4,-0.0004023270805397772
11.379999999999999,-0.00040963403824534344
11.36,-0.0004170740259823447
11.34,-0.00042464867888725166
11.32,-0.0004323613840284679
11.299999999999999,-0.0004402136597470019
11.28,-0.00044820889311125717
11.26,-0.0004563491864395531
11.24,-0.0004646373428229822
11.22,-0.0004730759317617129
11.2,-0.0004816678731422997
11.18,-0.0004904158532603731
11.16,-0.0004993225584115636
11.14,-0.0005083912588688122
11.12,-0.0005176246409277496
11.1,-0.0005270255076794683
11.08,-0.0005365971293969097
11.06,-0.0005463426595575528
11.04,-0.0005562652516388766
11.02,-0.0005663679423228984
11.0,-0.0005766541186780217
10.98,-0.0005871270509771875
10.959999999999999,-0.0005977901262887998
10.94,-0.0006086469652721861
10.92,-0.0006197009549957501
10.9,-0.0006309557161188196
10.879999999999999,-0.0006424147525052605
10.86,-0.0006540820352007871
10.84,-0.0006659610680692652
10.82,-0.0006780560557473336
10.799999999999999,-0.000690370385303396
10.78,-0.0007029082613740911
10.76,-0.000715673888596058
10.74,-0.0007286715884013972
10.72,-0.0007419053318358239
10.7,-0.000755379089945052
10.68,-0.0007690978849339559
10.66,-0.0007830654542573258
10.64,-0.0007972867033245735
10.62,-0.0008117666543405734
10.6,-0.0008265091615555775
10.58,-0.0008415192471744605
10.56,-0.0008568021669930205
10.54,-0.0008723627096252075
10.52,-0.0008882057804804334
10.5,-0.0009043361681726482
10.48,-0.000920759595679499
10.459999999999999,-0.000937481552387709
10.44,-0.0009545070605021522
10.42,-0.0009718416094095517
10.4,-0.0009894910388830171
10.379999999999999,-0.0010074606047183465
10.36,-0.0010257569642568853
10.34,-0.0010443852564989697
10.32,-0.0010633520219904826
10.299999999999999,-0.0010826629837090709
10.28,-0.0011023245654051552
10.26,-0.001122343190829156
10.24,-0.001142725283731494
10.22,-0.0011634778518399003
10.2,-0.0011846069685184093
10.18,-0.0012061195246992895
10.16,-0.0012280231120875842
10.14,-0.0012503242712291753
10.12,-0.0012730300098517944
10.1,-0.0012961485036377953
10.08,-0.0013196864099285224
10.06,-0.0013436519044063289
10.04,-0.0013680525787762578
10.02,-0.0013928962583342754
10.0,-0.001418191001967273
9.98,-0.0014439449853576038
9.959999999999999,-0.0014701665009830833
9.94,-0.0014968643085033764
9.92,-0.00152404681719176
9.9,-0.0015517225531169745
9.879999999999999,-0.0015799010935069193
9.86,-0.0016085909644303344
9.84,-0.0016378019767060439
9.82,-0.0016675431235846363
9.799999999999999,-0.0016978243326803979
9.78,-0.0017286555316076149
9.76,-0.0017600462975941868
9.74,-0.0017920066750498622
9.72,-0.0018245472923617
9.7,-0.0018576790115076849
9.68,-0.0018914122272839509
9.66,-0.001925757801668482
9.64,-0.0019607269470256483
9.62,-0.001996330758924359
9.6,-0.002032580916910831
9.58,-0.0020694893341222102
9.56,-0.0021070678069001762
9.54,-0.0021453282483818725
9.52,-0.002184283389272679
9.5,-0.002223945609891587
9.48,-0.0022643278745348994
9.459999999999999,-0.0023054432642943827
9.44,-0.002347304743466339
9.42,-0.0023899262107107693
9.4,-0.0024333214478922116
9.379999999999999,-0.002477504587261592
9.36,-0.0025224894106834488
9.34,-0.002568290867976941
9.32,-0.0026149237921657686
9.299999999999999,-0.0026624030162736294
9.28,-0.0027107439573015313
9.26,-0.002759962616227796
9.24,-0.0028100744100534314
9.22,-0.0028610955733476833
9.2,-0.0029130430414525676
9.18,-0.002965933516119179
9.16,-0.0030197835823031483
9.14,-0.0030746114600965773
9.12,-0.003130433851250558
9.1,-0.003187269559834505
9.08,-0.003245137039531443
9.06,-0.003304054393638012
9.04,-0.0033640412437918603
9.02,-0.0034251163940624
9.0,-0.00348730005006459
8.98,-0.0035506121838224662
8.959999999999999,-0.0036150733513373727
8.94,-0.0036807042254061177
8.92,-0.00374752606280282
8.9,-0.0038155604706879846
8.879999999999999,-0.003884829406608503
8.86,-0.003955355412088579
8.84,-0.004027160911856953
8.82,-0.0041002693818015246
8.799999999999999,-0.004174704064219271
8.78,-0.004250489953339099
8.76,-0.004327650174662524
8.74,-0.0044062108903730746
8.72,-0.004486196861108739
8.7,-0.004567633665075732
8.68,-0.004650548282025825
8.66,-0.004734967341324392
8.64,-0.004820917121950431
8.62,-0.004908426822769485
8.6,-0.004997524007510635
8.58,-0.0050882374078575765
8.56,-0.00518059622267586
8.54,-0.005274630468399267
8.52,-0.005370370395052504
8.5,-0.005467846836637591
8.48,-0.005567091444724781
8.459999999999999,-0.005668135987679791
8.44,-0.005771013518618418
8.42,-0.005875756740270077
8.4,-0.005982399756909729
8.379999999999999,-0.006090977023198719
8.36,-0.006201522760207467
8.34,-0.006314073992097492
8.32,-0.006428665874302909
8.299999999999999,-0.006545336014962544
8.28,-0.006664121905419762
8.26,-0.006785061620995237
8.24,-0.006908193820986953
8.22,-0.007033558916624827
8.2,-0.007161197552729704
8.18,-0.0072911501405315
8.16,-0.00742345849280568
8.14,-0.007558165707077792
8.12,-0.007695314647282459
8.1,-0.007834950630059012
8.08,-0.007977117570501235
8.06,-0.008121861252430309
8.04,-0.008269229211599338
8.02,-0.008419267815806819
8.0,-0.008572026352737794
7.98,-0.008727553175713611
7.959999999999999,-0.008885898857169396
7.9399999999999995,-0.009047114553517588
7.92,-0.009211251537966094
7.9,-0.009378363069245667
7.879999999999999,-0.009548502639677992
7.859999999999999,-0.0097217251431303
7.84,-0.009898086407833517
7.82,-0.010077643196382269
7.799999999999999,-0.010260452972143954
7.779999999999999,-0.010446574833622437
7.76,-0.010636068346503436
7.74,-0.010828994478018217
7.719999999999999,-0.011025415480148126
7.699999999999999,-0.011225394539238211
7.68,-0.011428995659201746
7.66,-0.011636284128702103
7.640000000000001,-0.011847326871539112
7.619999999999999,-0.012062191278694458
7.6,-0.012280946843468145
7.58,-0.01250366375993295
7.5600000000000005,-0.012730413156525344
7.539999999999999,-0.012961268030409203
7.52,-0.013196302663498473
7.5,-0.01343559192168442
7.48,-0.013679213123563018
7.459999999999999,-0.013927244288503005
7.4399999999999995,-0.014179764954214137
7.42,-0.014436856176747172
7.4,-0.014698599829721106
7.379999999999999,-0.01496508070664149
7.359999999999999,-0.015236383601013872
7.34,-0.015512595408662126
7.32,-0.01579380501093297
7.299999999999999,-0.016080102106741382
7.279999999999999,-0.016371578380525165
7.26,-0.016668327619040472
7.24,-0.016970444426611667
7.219999999999999,-0.017278025393085983
7.199999999999999,-0.017591169093833518
7.18,-0.01790997562256536
7.16,-0.01823454705851546
7.140000000000001,-0.018564987116054255
7.119999999999999,-0.018901401378279562
7.1,-0.019243897530607516
7.08,-0.019592584309613414
7.0600000000000005,-0.01994757418932736
7.039999999999999,-0.020308979176597575
7.02,-0.020676915950090805
7.0,-0.021051501188473768
6.98,-0.02143285449029975
6.959999999999999,-0.02182109755644035
6.9399999999999995,-0.022216354423676424
6.92,-0.02261875041353889
6.9,-0.023028414701808945
6.879999999999999,-0.023445477165040533
6.859999999999999,-0.023870070482878706
6.84,-0.02430233060524145
6.82,-0.02474239406602408
6.799999999999999,-0.025190401837349444
6.779999999999999,-0.025646495942499573
6.76,-0.026110821324643044
6.74,-0.026583526080425916
6.719999999999999,-0.027064760058426177
6.699999999999999,-0.027554675676721985
6.68,-0.02805342920764176
6.66,-0.028561178558650372
6.640000000000001,-0.02907808549146296
6.619999999999999,-0.029604312585362894
6.6,-0.030140027792224803
6.58,-0.030685400932650708
6.5600000000000005,-0.031240604046356427
6.539999999999999,-0.031805813611285316
6.52,-0.032381207857312695
6.5,-0.03296696910215502
6.48,-0.0335632830505972
6.459999999999999,-0.03417033762653788
6.4399999999999995,-0.034788325192103293
6.42,-0.03541744032853345
6.4,-0.036057881821704996
6.379999999999999,-0.03670985161097207
6.359999999999999,-0.03737355572352996
6.34,-0.03804920275607415
6.32,-0.03873700609391407
6.299999999999999,-0.039437182509427515
6.279999999999999,-0.04014995111090159
6.26,-0.04087553778076014
6.24,-0.041614169569381694
6.219999999999999,-0.04236607913332691
6.199999999999999,-0.043131501581861194
6.18,-0.043910678214409415
6.16,-0.044703853367078494
6.140000000000001,-0.04551127511343012
6.119999999999999,-0.04633319666602632
6.1,-0.04716987532527029
6.08,-0.04802157329697466
6.0600000000000005,-0.048888556290815906
6.039999999999999,-0.049771095739448164
6.02,-0.05066946704657127
6.0,-0.05158395040449904
5.98,-0.05251483114454559
5.959999999999999,-0.05346239926984354
5.9399999999999995,-0.05442695015611676
5.92,-0.05540878373411218
5.9,-0.056408205891145265
5.879999999999999,-0.05742552625198628
5.859999999999999,-0.05846106144913321
5.84,-0.05951513255331165
5.82,-0.060588065774247475
5.799999999999999,-0.06168019432939432
5.779999999999999,-0.06279185540725153
5.76,-0.06392339378802347
5.74,-0.06507515798936936
5.719999999999999,-0.06624750435424433
5.699999999999999,-0.06744079413101291
5.68,-0.06865539522538101
5.66,-0.0698916814996231
5.640000000000001,-0.07115003277258226
5.619999999999999,-0.072430836571602
5.6,-0.07373448521263982
5.58,-0.07506137907054013
5.5600000000000005,-0.07641192471030678
5.539999999999999,-0.07778653465351228
5.52,-0.07918563006459323
5.5,-0.08060963794775945
5.48,-0.0820589923149484
5.459999999999999,-0.08353413547057544
5.4399999999999995,-0.08503551625960172
5.42,-0.08656359088510258
5.4,-0.08811882349224476
5.379999999999999,-0.08970168593469553
5.359999999999999,-0.09131265754103168
5.34,-0.09295222546512605
5.32,-0.09462088608769294
5.299999999999999,-0.09631914244678796
5.279999999999999,-0.0980475059897401
5.26,-0.09980649739071978
5.24,-0.10159664561637528
5.219999999999999,-0.10341848734185533
5.199999999999999,-0.10527256881953662
5.18,-0.10715944576222824
5.16,-0.10907968100726252
5.140000000000001,-0.11103384802035876
5.119999999999999,-0.11302252926048695
5.1,-0.11504631641345854
5.08,-0.1171058100415401
5.0600000000000005,-0.1192016215689762
5.039999999999999,-0.12133437141326199
5.02,-0.12350468910193871
5.0,-0.1257132163092756
4.98,-0.1279606024180424
4.959999999999999,-0.13024750825696432
4.9399999999999995,-0.13257460563353973
4.92,-0.13494257628288156
4.9,-0.1373521118677168
4.879999999999999,-0.13980391654788704
4.859999999999999,-0.14229870347648443
4.84,-0.14483719853730648
4.82,-0.14742013765856044
4.799999999999999,-0.1500482696159544
4.779999999999999,-0.15272235229524256
4.76,-0.15544315678006626
4.74,-0.15821146676797684
4.719999999999999,-0.1610280753001625
4.699999999999999,-0.16389379036763077
4.68,-0.16680943000579873
4.66,-0.1697758245136072
4.640000000000001,-0.17279381820545228
4.619999999999999,-0.1758642666080945
4.6,-0.17898803821259082
4.58,-0.18216601482468067
4.5600000000000005,-0.18539909098080898
4.539999999999999,-0.18868817418171702
4.52,-0.19203418477564685
4.5,-0.19543805759347777
4.48,-0.1989007396128173
4.459999999999999,-0.20242319159313737
4.4399999999999995,-0.20600638924372916
4.42,-0.20965132123818012
4.4,-0.21335899026553307
4.379999999999999,-0.21713041349746834
4.359999999999999,-0.22096662118675783
4.34,-0.2248686592367655
4.32,-0.22883758721592432
4.299999999999999,-0.23287447964248645
4.279999999999999,-0.23698042540054587
4.26,-0.24115652832401582
4.24,-0.24540390719662855
4.219999999999999,-0.24972369505116282
4.199999999999999,-0.2541170411549665
4.18,-0.2585851084404567
4.16,-0.263129076658597
4.139999999999999,-0.2677501395758064
4.119999999999999,-0.2724495075434597
4.1,-0.27722840446120506
4.08,-0.28208807186480556
4.0600000000000005,-0.2870297653054799
4.039999999999999,-0.29205475750337945
4.02,-0.2971643343765429
4.0,-0.302359800530283
3.9800000000000004,-0.3076424745853679
3.960000000000001,-0.31301369069636215
3.9400000000000013,-0.318474799369195
3.919999999999998,-0.32402716816193333
3.8999999999999986,-0.3296721775969403
3.879999999999999,-0.3354112258326936
3.8599999999999994,-0.34124572831339967
3.84,-0.3471771129803792
3.8200000000000003,-0.353206825995045
3.8000000000000007,-0.3593363276510609
3.780000000000001,-0.36556709517743263
3.759999999999998,-0.3719006207529852
3.7399999999999984,-0.3783384126743173
3.719999999999999,-0.38488199453823313
3.6999999999999993,-0.39153290395699264
3.6799999999999997,-0.39829269559499286
3.66,-0.4051629380152911
3.6400000000000006,-0.41214521613230914
3.620000000000001,-0.4192411293431064
3.6000000000000014,-0.4264522901258339
3.5799999999999983,-0.43378032742680267
3.5599999999999987,-0.4412268845581657
3.539999999999999,-0.4487936165116225
3.5199999999999996,-0.45648219579819127
3.5,-0.4642943056740734
3.4800000000000004,-0.4722316444620845
3.460000000000001,-0.48029592321574555
3.4400000000000013,-0.4884888640841467
3.419999999999998,-0.49681220626851547
3.3999999999999986,-0.5052676958610114
3.379999999999999,-0.5138570954219547
3.3599999999999994,-0.522582174869779
3.34,-0.5314447184887606
3.3200000000000003,-0.5404465203739939
3.3000000000000007,-0.5495893836138244
3.280000000000001,-0.5588751221585753
3.259999999999998,-0.5683055598861841
3.2399999999999984,-0.5778825282662937
3.219999999999999,-0.5876078674114106
3.1999999999999993,-0.597483425609724
3.1799999999999997,-0.6075110582739462
3.16,-0.6176926260725858
3.1400000000000006,-0.6280299971490599
3.120000000000001,-0.6385250447857871
3.1000000000000014,-0.64917964471789
3.0799999999999983,-0.6599956791042416
3.0599999999999987,-0.6709750313884655
3.039999999999999,-0.6821195886348441
3.0199999999999996,-0.6934312381412512
3.0,-0.7049118681399236
2.9800000000000004,-0.716563366395917
2.960000000000001,-0.7283876206742869
2.9400000000000013,-0.7403865146522471
2.919999999999998,-0.7525619302550801
2.8999999999999986,-0.7649157447362499
2.879999999999999,-0.7774498303270151
2.8599999999999994,-0.7901660521341115
2.84,-0.8030662695412972
2.8200000000000003,-0.8161523316543295
