Potential,Flux
18.16,-9.306262427344338e-07
18.14,-9.470944029033035e-07
18.12,-9.637961539965547e-07
18.1,-9.808482914763772e-07
18.08,-9.983676108049624e-07
18.06,-1.0160037255957377e-06
18.04,-1.0342238176974663e-06
18.02,-1.052560705261385e-06
18.0,-1.0713647746740664e-06
17.98,-1.0904024350111285e-06
17.96,-1.1099072771969534e-06
17.94,-1.129645710307159e-06
17.92,-1.1499681207283174e-06
17.9,-1.1702905311494762e-06
17.88,-1.191313714343778e-06
17.86,-1.2126872839246518e-06
17.84,-1.2340608535055255e-06
17.82,-1.256251991321733e-06
17.8,-1.2789103109867028e-06
17.78,-1.3016854261138635e-06
17.759999999999998,-1.3250445185519768e-06
17.74,-1.3488707928388524e-06
17.72,-1.3730474535122994e-06
17.7,-1.3978080914966997e-06
17.68,-1.4228023204054807e-06
17.66,-1.4482637311630244e-06
17.64,-1.4743091192315207e-06
17.62,-1.5009384846109699e-06
17.6,-1.5279182363769907e-06
17.58,-1.5552483745295833e-06
17.56,-1.583279285455319e-06
17.54,-1.6117773782298175e-06
17.52,-1.6406258573908874e-06
17.5,-1.670291904787291e-06
17.48,-1.7004251340324574e-06
17.46,-1.7309087496641953e-06
17.44,-1.761976342606886e-06
17.42,-1.7938615037849106e-06
17.4,-1.8262138468116973e-06
17.38,-1.8591501671494373e-06
17.36,-1.8926704647981296e-06
17.34,-1.9268915352199656e-06
17.32,-1.9614629920283733e-06
17.3,-1.996968812534306e-06
17.28,-2.03282501942681e-06
17.259999999999998,-2.0696155900168382e-06
17.24,-2.1069901379178195e-06
17.22,-2.1451822540541347e-06
17.2,-2.183958347501403e-06
17.18,-2.2232016227974327e-06
17.16,-2.2632624663287974e-06
17.14,-2.3043744690198764e-06
17.12,-2.346070449021909e-06
17.1,-2.3882336108727036e-06
17.08,-2.4314479318832127e-06
17.06,-2.4754798211290563e-06
17.04,-2.520329278610234e-06
17.02,-2.565879508864555e-06
17.0,-2.6122473073542096e-06
16.98,-2.6596662650035796e-06
16.96,-2.707785995426093e-06
16.94,-2.7566064986217498e-06
16.92,-2.8065949564393127e-06
16.9,-2.857284187030018e-06
16.88,-2.908907781318249e-06
16.86,-2.9615825347661944e-06
16.84,-3.015425242836045e-06
16.82,-3.0699687236790396e-06
16.8,-3.1253297727573685e-06
16.78,-3.182092367381984e-06
16.759999999999998,-3.239555734779742e-06
16.74,-3.298303852261597e-06
16.72,-3.3579863334409765e-06
16.7,-3.4188367692422617e-06
16.68,-3.4807383642032623e-06
16.66,-3.543691118323977e-06
16.64,-3.6078118270665986e-06
16.62,-3.673334081355507e-06
16.6,-3.7399074948041293e-06
16.58,-3.807648862874658e-06
16.56,-3.876674981029283e-06
16.54,-3.9468690538058135e-06
16.52,-4.01846467212863e-06
16.5,-4.091345040535544e-06
16.48,-4.165276568102173e-06
16.46,-4.240960027601659e-06
16.44,-4.317811441723052e-06
16.42,-4.396064401390732e-06
16.4,-4.475602111142507e-06
16.38,-4.556774957364951e-06
16.36,-4.639582940058062e-06
16.34,-4.72355887737308e-06
16.32,-4.809169951158766e-06
16.3,-4.896299365952928e-06
16.28,-4.985063917217758e-06
16.259999999999998,-5.075813991339829e-06
16.24,-5.167498429159424e-06
16.22,-5.261401980760638e-06
16.2,-5.3567070779081405e-06
16.18,-5.453880902450693e-06
16.16,-5.5530402498504836e-06
16.14,-5.653717938258752e-06
16.12,-5.756030763137687e-06
16.1,-5.860562701798244e-06
16.08,-5.96672977692947e-06
16.06,-6.075115965842315e-06
16.04,-6.185487677612401e-06
16.02,-6.2977281167775345e-06
16.0,-6.4119540787999085e-06
15.98,-6.528165563679523e-06
15.96,-6.6465961623407566e-06
15.94,-6.767362670245803e-06
15.92,-6.8898811100837065e-06
15.9,-7.0148522546276135e-06
15.879999999999999,-7.1422761038775215e-06
15.86,-7.27191906690905e-06
15.84,-7.403781143722201e-06
15.82,-7.53809592524135e-06
15.8,-7.674980206928694e-06
15.780000000000001,-7.814083602397659e-06
15.76,-7.95610688442139e-06
15.74,-8.100582871151119e-06
15.719999999999999,-8.247628358049043e-06
15.7,-8.397243345115157e-06
15.68,-8.549427832349467e-06
15.66,-8.704882592525111e-06
15.64,-8.862673261944565e-06
15.620000000000001,-9.023383817918784e-06
15.6,-9.18713105590996e-06
15.58,-9.354265362304659e-06
15.559999999999999,-9.523735577943173e-06
15.54,-9.696709657447402e-06
15.52,-9.872720418968584e-06
15.5,-1.0052001453431105e-05
15.48,-1.023443596537277e-05
15.46,-1.0420140750255769e-05
15.44,-1.0609466194466677e-05
15.42,-1.080194511615673e-05
15.399999999999999,-1.0997811106250312e-05
15.379999999999999,-1.119753134659618e-05
15.36,-1.1400755450807766e-05
15.34,-1.1607950600733831e-05
15.32,-1.1818416023601232e-05
15.3,-1.2033086083107493e-05
15.280000000000001,-1.2251376801941662e-05
15.26,-1.2474105748339072e-05
15.24,-1.270057214952658e-05
15.219999999999999,-1.2931126391890759e-05
15.2,-1.3166002066355988e-05
15.18,-1.3404848786535695e-05
15.16,-1.3648133734278646e-05
15.14,-1.3895973705047028e-05
15.120000000000001,-1.4148485494303033e-05
15.1,-1.4405201920197898e-05
15.08,-1.4666823755504767e-05
15.059999999999999,-1.4933117409299259e-05
15.04,-1.5204082881581371e-05
15.02,-1.5480187354199874e-05
15.0,-1.5761430827154754e-05
14.98,-1.6047579709521642e-05
14.96,-1.6339101183149296e-05
14.94,-1.6635528066188954e-05
14.92,-1.6937561131413762e-05
14.899999999999999,-1.724520037882371e-05
14.879999999999999,-1.7558329012956623e-05
14.86,-1.787706382927468e-05
14.84,-1.8201755214164453e-05
14.82,-1.8532052781239375e-05
14.8,-1.886877409873478e-05
14.780000000000001,-1.921156878026409e-05
14.76,-1.956008643944074e-05
14.74,-1.9915611826348826e-05
14.719999999999999,-2.027709378182863e-05
14.7,-2.0645349874115482e-05
14.68,-2.1020380103209394e-05
14.66,-2.140183408272378e-05
14.64,-2.17904125854318e-05
14.620000000000001,-2.218634920225782e-05
14.6,-2.2589176751353083e-05
14.58,-2.299936241456635e-05
14.559999999999999,-2.3417022987359818e-05
14.54,-2.384227526519567e-05
14.52,-2.427511924807391e-05
14.5,-2.471613891330549e-05
14.48,-2.5164750283579455e-05
14.46,-2.562165413166895e-05
14.44,-2.6087084048498358e-05
14.42,-2.6560923238605486e-05
14.399999999999999,-2.7043171701990335e-05
14.379999999999999,-2.7534296620501667e-05
14.36,-2.803441478960167e-05
14.34,-2.854340941382816e-05
14.32,-2.9061630879567705e-05
14.3,-2.9589663164131256e-05
14.280000000000001,-3.0126922290207865e-05
14.26,-3.067399223510847e-05
14.24,-3.1231106589757474e-05
14.219999999999999,-3.1798148558692674e-05
14.2,-3.2375818914687216e-05
14.18,-3.2963650475892337e-05
14.16,-3.356234401508119e-05
14.14,-3.417178273679156e-05
14.120000000000001,-3.4792317027410036e-05
14.1,-3.5424180477861e-05
14.08,-3.606772347453103e-05
14.059999999999999,-3.672247883557134e-05
14.04,-3.738961451560386e-05
14.02,-3.806866333277981e-05
14.0,-3.875985887802358e-05
13.98,-3.946366833318393e-05
13.96,-4.0180442084647445e-05
13.94,-4.0910413723338486e-05
13.92,-4.16531160674083e-05
13.899999999999999,-4.240971707147878e-05
13.879999999999999,-4.317998314462557e-05
13.86,-4.396426467323522e-05
13.84,-4.476256165730775e-05
13.82,-4.5575341278691894e-05
13.8,-4.6403070719236446e-05
13.780000000000001,-4.7245983569865764e-05
13.76,-4.810407983057985e-05
13.74,-4.8977593092303096e-05
13.719999999999999,-4.986722412780865e-05
13.7,-5.077308973255868e-05
13.68,-5.1694722724704434e-05
13.66,-5.2633875036178786e-05
13.64,-5.358972909874638e-05
13.620000000000001,-5.456286888971818e-05
13.6,-5.555387838640514e-05
13.58,-5.656275758880725e-05
13.559999999999999,-5.7590324065159855e-05
13.54,-5.863611063361418e-05
13.52,-5.970093486240558e-05
13.5,-6.078514713792061e-05
13.48,-6.188933143747023e-05
13.46,-6.301337096559223e-05
13.44,-6.415761610867321e-05
13.42,-6.532288443494849e-05
13.399999999999999,-6.650952633080465e-05
13.379999999999999,-6.771730820531731e-05
13.36,-6.894716442218396e-05
13.34,-7.019932857232904e-05
13.32,-7.147426783760126e-05
13.3,-7.27724493998494e-05
13.280000000000001,-7.409422364546003e-05
13.26,-7.543994096081975e-05
13.24,-7.68098349368529e-05
13.219999999999999,-7.820507352818141e-05
13.2,-7.962542314388088e-05
13.18,-8.107158455672449e-05
13.16,-8.254402494856095e-05
13.14,-8.404344509216344e-05
13.120000000000001,-8.556972819206977e-05
13.1,-8.712369181651526e-05
13.08,-8.870591994281086e-05
13.059999999999999,-9.031711334372973e-05
13.04,-9.195750561019622e-05
13.02,-9.362756392405915e-05
13.0,-9.53279890580916e-05
12.98,-9.705948178506675e-05
12.96,-9.882239249137115e-05
12.94,-0.00010061707156339139
12.92,-0.00010244433656936282
12.899999999999999,-0.00010430535546390729
12.879999999999999,-0.0001061995442697139
12.86,-0.00010812830453232891
12.84,-0.00011009233702452549
12.82,-0.00011209175854176578
12.8,-0.00011412762024320956
12.780000000000001,-0.00011620038931070555
12.76,-0.00011831088331248907
12.74,-0.00012045956943040893
12.719999999999999,-0.0001226474988236248
12.7,-0.00012487513867398548
12.68,-0.00012714318975426409
12.66,-0.00012945235283723378
12.64,-0.0001318033286956677
12.620000000000001,-0.00013419716848872554
12.6,-0.0001366344561937183
12.58,-0.00013911635976526784
12.559999999999999,-0.00014164287920337415
12.54,-0.0001442154160535836
12.52,-0.00014683467108866924
12.5,-0.00014950146187686641
12.48,-0.00015221695637279709
12.46,-0.00015498150496284782
12.44,-0.00015779615880617828
12.42,-0.0001606622026528726
12.399999999999999,-0.00016358033727570387
12.379999999999999,-0.0001665512634474453
12.36,-0.00016957626591818098
12.34,-0.00017265616225614622
12.32,-0.00017579188682503857
12.3,-0.00017898460757947987
12.280000000000001,-0.00018223537567862993
12.26,-0.00018554512548618618
12.24,-0.000188915258547695
12.219999999999999,-0.00019234647563592946
12.2,-0.0001958398279100493
12.18,-0.00019939648332467644
12.16,-0.0002030183106072059
12.14,-0.0002067055433485621
12.120000000000001,-0.00021045981668521566
12.1,-0.00021428218177632632
12.08,-0.00021817392337197816
12.059999999999999,-0.00022213655981317973
12.04,-0.00022617102546362847
12.02,-0.0002302787218688707
12.0,-0.00023446116736991487
11.98,-0.00023871964671684512
11.959999999999999,-0.00024305532786428333
11.94,-0.00024746949556231357
11.92,-0.00025196425212925533
11.9,-0.0002565404151333439
11.879999999999999,-0.00026119973650651224
11.86,-0.0002659436177943064
11.84,-0.0002707736941331973
11.82,-0.00027569160065965553
11.8,-0.0002806988557146895
11.78,-0.0002857968608438455
11.76,-0.0002909878351609052
11.74,-0.00029627247943864177
11.72,-0.0003016532463817612
11.7,-0.00030713212151312064
11.68,-0.00031271038958280434
11.66,-0.0003183899193182072
11.64,-0.00032417257944672434
11.62,-0.0003300602386957508
11.6,-0.00033605476579268156
11.58,-0.0003421583798512984
11.56,-0.0003483727160080719
11.54,-0.0003546997597858592
11.52,-0.00036114184709390434
11.5,-0.0003677008466596022
11.48,-0.00037437897759673433
11.459999999999999,-0.00038117845901908254
11.44,-0.0003881013932449662
11.42,-0.00039515011618362905
11.4,-0.00040232673015339065
11.379999999999999,-0.0004096339214498812
11.36,-0.00041707379239142034
11.34,-0.0004246485620917895
11.32,-0.0004323609168466192
11.299999999999999,-0.00044021342615607756
11.28,-0.0004482085427248706
11.26,-0.0004563488360531665
11.24,-0.0004646369924365957
11.22,-0.00047307581496625067
11.2,-0.0004816677563468375
11.18,-0.0004904155028739865
11.16,-0.0004993222080251769
11.14,-0.0005083909084824257
11.12,-0.000517624173745901
11.1,-0.0005270250404976196
11.08,-0.000536596779010523
11.06,-0.0005463421923757039
11.04,-0.0005562646676615657
11.02,-0.0005663672415501253
11.0,-0.0005766535347007108
10.98,-0.0005871264669998767
10.959999999999999,-0.0005977895423114888
10.94,-0.0006086462644994129
10.92,-0.0006197002542229769
10.9,-0.0006309552489369707
10.879999999999999,-0.0006424142853234116
10.86,-0.0006540813344280139
10.84,-0.0006659604840919543
10.82,-0.0006780552381790983
10.799999999999999,-0.0006903696845306229
10.78,-0.0007029075606013181
10.76,-0.0007156735382096713
10.74,-0.0007286708876286241
10.72,-0.0007419043974721263
10.7,-0.0007553783891722787
10.68,-0.0007690969505702584
10.66,-0.0007830647534845526
10.64,-0.0007972858857563381
10.62,-0.0008117653695904892
10.6,-0.0008265082271918801
10.58,-0.0008415185464016873
10.56,-0.0008568013494247851
10.54,-0.0008723616584660477
10.52,-0.0008882044957303493
10.5,-0.0009043352338089506
10.48,-0.0009207586613158015
10.459999999999999,-0.0009374803844330871
10.44,-0.0009545057757520683
10.42,-0.0009718404414549298
10.4,-0.0009894898709283952
10.379999999999999,-0.0010074595535591868
10.36,-0.0010257557963022634
10.34,-0.001044384088544348
10.32,-0.001063350503649474
10.299999999999999,-0.0010826615821635246
10.28,-0.001102323163859609
10.26,-0.0011223419060790718
10.24,-0.0011427238821859478
10.22,-0.001163476333498892
10.2,-0.0011846053333819386
10.18,-0.0012061181231537432
10.16,-0.0012280213601556511
10.14,-0.0012503226360927044
10.12,-0.0012730284915107861
10.1,-0.0012961468685013247
10.08,-0.0013196848915875137
10.06,-0.0013436502692698582
10.04,-0.0013680505932534004
10.02,-0.0013928941560159558
10.0,-0.0014181890164444157
9.98,-0.0014439427662438222
9.959999999999999,-0.0014701643986647641
9.94,-0.0014968622061850567
9.92,-0.001524044364487054
9.9,-0.0015517203340031929
9.879999999999999,-0.0015798987575976755
9.86,-0.0016085885117256284
9.84,-0.0016377994072058757
9.82,-0.001667540437289006
9.799999999999999,-0.0016978216463847675
9.78,-0.0017286528453119845
9.76,-0.001760043377707632
9.74,-0.0017920038719587696
9.72,-0.00182454460606607
9.7,-0.0018576760916211301
9.68,-0.0018914091906019337
9.66,-0.001925754648191003
9.64,-0.0019607235599572452
9.62,-0.001996327371855955
9.6,-0.0020325775298424276
9.58,-0.002069486063849269
9.56,-0.002107064069445386
9.54,-0.0021453245109270824
9.52,-0.0021842794182269647
9.5,-0.002223941872436797
9.48,-0.0022643239034891853
9.459999999999999,-0.0023054389428622812
9.44,-0.0023473004220342375
9.42,-0.0023899218892786678
9.4,-0.0024333170096646484
9.379999999999999,-0.0024774999154431043
9.36,-0.0025224845052740368
9.34,-0.0025682858457720674
9.32,-0.0026149186531654323
9.299999999999999,-0.002662397760477831
9.28,-0.002710738818301195
9.26,-0.0027599570100456106
9.24,-0.0028100688038712462
9.22,-0.0028610900839609603
9.2,-0.0029130373184749203
9.18,-0.002965927442755145
9.16,-0.0030197773921436526
9.14,-0.003074604919550694
9.12,-0.0031304274275001376
9.1,-0.003187263019288622
9.08,-0.003245129915008249
9.06,-0.0033040472691148186
9.04,-0.0033640337688822797
9.02,-0.0034251088023573573
9.0,-0.0034872922247686238
8.98,-0.003550604358526499
8.959999999999999,-0.0036150651756550194
8.94,-0.003680695699337378
8.92,-0.0037475175367340805
8.9,-0.003815551477437396
8.879999999999999,-0.0038848202965624527
8.86,-0.003955345951656143
8.84,-0.004027151217833591
8.82,-0.004100259220596315
8.799999999999999,-0.0041746939030140595
8.78,-0.004250479091361115
8.76,-0.004327639779866389
8.74,-0.004406199678008704
8.72,-0.004486185415153444
8.7,-0.004567621985529514
8.68,-0.0046505364856841425
8.66,-0.0047349548442099385
8.64,-0.0048209048584269
8.62,-0.004908413975268645
8.6,-0.004997510576032482
8.58,-0.005088223392402114
8.56,-0.0051805822072203975
8.54,-0.005274615868966493
8.52,-0.005370355211642419
8.5,-0.005467831536432044
8.48,-0.00556707591092831
8.459999999999999,-0.005668119986701471
8.44,-0.005770997167253712
8.42,-0.005875739688132597
8.4,-0.005982382471181325
8.379999999999999,-0.006090958919902079
8.36,-0.0062015045401153665
8.34,-0.006314054954437155
8.32,-0.006428646369460723
8.299999999999999,-0.006545315926143047
8.28,-0.006664101232622955
8.26,-0.0067850402474256555
8.24,-0.006908172097030985
8.22,-0.007033536959077936
8.2,-0.0071611744272281905
8.18,-0.00729112619746175
8.16,-0.007423434199349544
8.14,-0.007558140479257958
8.12,-0.007695289185871701
8.1,-0.007834924117489097
8.08,-0.007977090473954009
8.06,-0.008121833688701232
8.04,-0.008269200713506565
8.02,-0.008419238733736735
8.0,-0.008571995985917626
7.98,-0.008727522458507055
7.959999999999999,-0.008885866972008216
7.9399999999999995,-0.009047081850788175
7.92,-0.009211217900872983
7.9,-0.009378328380993395
7.879999999999999,-0.009548467017062023
7.859999999999999,-0.00972168881974156
7.84,-0.009898048916490154
7.82,-0.010077604887470672
7.799999999999999,-0.01026041337848227
7.779999999999999,-0.010446534072006132
7.76,-0.010636026650523435
7.74,-0.010828951964469981
7.719999999999999,-0.011025371565054343
7.699999999999999,-0.011225349339394343
7.68,-0.011428948824221408
7.66,-0.011636236359358065
7.640000000000001,-0.011847277583854066
7.619999999999999,-0.012062141056645716
7.6,-0.012280895103078393
7.58,-0.012503610384406729
7.5600000000000005,-0.012730358379453577
7.539999999999999,-0.012961211618200965
7.52,-0.013196244849744689
7.5,-0.013435532589589629
7.48,-0.013679152273127217
7.459999999999999,-0.01392718156933981
7.4399999999999995,-0.014179700599914469
7.42,-0.014436789720129186
7.4,-0.014698531737966649
7.379999999999999,-0.014965010746159637
7.359999999999999,-0.0152363115382137
7.34,-0.015512521593930018
7.32,-0.015793729093882547
7.299999999999999,-0.01608002408737264
7.279999999999999,-0.01637149849242903
7.26,-0.016668245511830552
7.24,-0.016970360100287966
7.219999999999999,-0.017277938497262117
7.199999999999999,-0.017591079978895866
7.18,-0.017909884054922998
7.16,-0.018234452921372934
7.140000000000001,-0.018564890059025178
7.119999999999999,-0.018901301868545772
7.1,-0.01924379498419171
7.08,-0.019592479193697446
7.0600000000000005,-0.019947466153524832
7.039999999999999,-0.020308868454499418
7.02,-0.020676801724128783
7.0,-0.021051384276216112
6.98,-0.021432734074178228
6.959999999999999,-0.021820973870045893
6.9399999999999995,-0.022216227116622637
6.92,-0.022618619836212165
6.9,-0.023028280620618347
6.879999999999999,-0.02344533946319061
6.859999999999999,-0.023869929043573993
6.84,-0.02430218507809556
6.82,-0.024742244684627934
6.799999999999999,-0.02519024860170305
6.779999999999999,-0.025646338151830154
6.76,-0.026110659679723373
6.74,-0.026583359763687753
6.719999999999999,-0.027064588836278602
6.699999999999999,-0.02755449989955139
6.68,-0.0280532489922436
6.66,-0.028560993321047338
6.640000000000001,-0.029077894647677738
6.619999999999999,-0.029604117069759187
6.6,-0.03013982678723437
6.58,-0.03068519408788717
6.5600000000000005,-0.031240391712206165
6.539999999999999,-0.031805595086975565
6.52,-0.032380983726820745
6.5,-0.032966739015094504
6.48,-0.03356304665658172
6.459999999999999,-0.03417009457518106
6.4399999999999995,-0.0347880752498142
6.42,-0.035417183495312095
6.4,-0.03605761809755137
6.379999999999999,-0.03670958087909071
6.359999999999999,-0.0373732772831481
6.34,-0.03804891672398725
6.32,-0.03873671247012212
6.299999999999999,-0.03943688047636229
6.279999999999999,-0.04014964148613132
6.26,-0.04087521951312567
6.24,-0.041613842542087554
6.219999999999999,-0.04236574299598672
6.199999999999999,-0.04313115633447496
6.18,-0.04391032350659075
6.16,-0.04470348896523647
6.140000000000001,-0.04551090066717834
6.119999999999999,-0.04633281194177386
6.1,-0.04716948032301716
6.08,-0.048021167315948084
6.0600000000000005,-0.04888813933101588
6.039999999999999,-0.049770667100101924
6.02,-0.05066902661088336
6.0,-0.05158349805567398
5.98,-0.05251436653219699
5.959999999999999,-0.05346192216038048
5.9399999999999995,-0.05442645996556195
5.92,-0.05540828022887467
5.9,-0.056407688253656836
5.879999999999999,-0.05742499483263331
5.859999999999999,-0.058460515196756546
5.84,-0.059514571234320364
5.82,-0.06058748950543703
5.799999999999999,-0.06167960217640101
5.779999999999999,-0.06279124748687083
5.76,-0.06392276893230077
5.74,-0.06507451619830462
5.719999999999999,-0.06624684527745119
5.699999999999999,-0.06744011718451405
5.68,-0.0686546995916082
5.66,-0.06989096694498542
5.640000000000001,-0.07114929894669332
5.619999999999999,-0.07243008242330262
5.6,-0.07373371074193003
5.58,-0.07506058345985167
5.5600000000000005,-0.07641110725886692
5.539999999999999,-0.07778569524452551
5.52,-0.07918476776369589
5.5,-0.08060875228776966
5.48,-0.08205808271188887
5.459999999999999,-0.08353320122367337
5.4399999999999995,-0.08503455655128889
5.42,-0.0865626051314017
5.4,-0.08811781075879212
5.379999999999999,-0.08970064575430926
5.359999999999999,-0.09131158944652996
5.34,-0.09295112852214517
5.32,-0.09461975924507372
5.299999999999999,-0.09631798488696221
5.279999999999999,-0.09804631724552594
5.26,-0.09980527641095806
5.24,-0.10159539134990682
5.219999999999999,-0.10341719932149829
5.199999999999999,-0.10527124622772278
5.18,-0.10715808696382113
5.16,-0.1090782860022621
5.140000000000001,-0.1110324151736286
5.119999999999999,-0.11302105775445881
5.1,-0.11504480496338232
5.08,-0.11710425818023397
5.0600000000000005,-0.11920002777809914
5.039999999999999,-0.121332734174473
5.02,-0.12350300806485139
5.0,-0.1257114894883671
4.98,-0.12795882887894905
4.959999999999999,-0.13024568741570877
4.9399999999999995,-0.13257273585498552
4.92,-0.13494065604868766
4.9,-0.13735014024351958
4.879999999999999,-0.13980189166495907
4.859999999999999,-0.14229662428366652
4.84,-0.14483506339946217
4.82,-0.14741794540773515
4.799999999999999,-0.15004601826662523
4.779999999999999,-0.15272004044586399
4.76,-0.15544078349627458
4.74,-0.15820902948027182
4.719999999999999,-0.16102557330777145
4.699999999999999,-0.1638912213346444
4.68,-0.1668067917131033
4.66,-0.16977311591004354
4.640000000000001,-0.17279103742229296
4.619999999999999,-0.17586141142622583
4.6,-0.1789851067632853
4.58,-0.1821630053560064
4.5600000000000005,-0.18539600139044765
4.539999999999999,-0.1886850023673503
4.52,-0.19203092863495644
4.5,-0.1954347145569635
4.48,-0.1988973073445699
4.459999999999999,-0.2024196685748159
4.4399999999999995,-0.20600277278903792
4.42,-0.20964760901120985
4.4,-0.2133551798135791
4.379999999999999,-0.21712650155025773
4.359999999999999,-0.22096260575876772
4.34,-0.22486453729131387
4.32,-0.2288333565338974
4.299999999999999,-0.23287013730399767
4.279999999999999,-0.23697596825211778
4.26,-0.2411519537961482
4.24,-0.245399211902253
4.219999999999999,-0.24971887618718824
4.199999999999999,-0.25411209545112
4.18,-0.25858003309364724
4.16,-0.2631238679313697
4.139999999999999,-0.2677447941978884
4.119999999999999,-0.2724440217773961
4.1,-0.2772227753871093
4.08,-0.2820822952780411
4.0600000000000005,-0.28702383793577374
4.039999999999999,-0.2920486747957085
4.02,-0.29715809341102073
4.0,-0.30235339698547753
3.9800000000000004,-0.3076359040230514
3.960000000000001,-0.31300694926228445
3.9400000000000013,-0.3184678830923105
3.919999999999998,-0.3240200719032416
3.8999999999999986,-0.32966489738539556
3.879999999999999,-0.33540375781404563
3.8599999999999994,-0.34123806653107996
3.84,-0.34716925334654647
3.8200000000000003,-0.3531987630203126
3.8000000000000007,-0.35932805724758765
3.780000000000001,-0.36555861208942275
3.759999999999998,-0.3718919197246429
3.7399999999999984,-0.3783294880994603
3.719999999999999,-0.38487284022670215
3.6999999999999993,-0.3915235154705599
3.6799999999999997,-0.3982830669770898
3.66,-0.40515306389332656
3.6400000000000006,-0.41213509019932815
3.620000000000001,-0.419230745292154
3.6000000000000014,-0.4264416422339324
3.5799999999999983,-0.4337694092702016
3.5599999999999987,-0.4412156891291375
3.539999999999999,-0.44878213797039385
3.5199999999999996,-0.45647042666985277
3.5,-0.46428223953487446
3.4800000000000004,-0.4722192740707066
3.460000000000001,-0.48028324121407456
3.4400000000000013,-0.48847586451561403
3.419999999999998,-0.4967988801398705
3.3999999999999986,-0.5052540366317083
3.379999999999999,-0.5138430942155382
3.3599999999999994,-0.522567824795317
3.34,-0.5314300112537751
3.3200000000000003,-0.540431447335621
3.3000000000000007,-0.5495739365963815
3.280000000000001,-0.5588592931031755
3.259999999999998,-0.5682893396827815
3.2399999999999984,-0.5778659081552284
3.219999999999999,-0.5875908382826367
3.1999999999999993,-0.5974659783531956
3.1799999999999997,-0.6074931834292309
3.16,-0.6176743144128417
3.1400000000000006,-0.628011238746673
3.120000000000001,-0.6385058292459611
3.1000000000000014,-0.649159962696988
3.0799999999999983,-0.6599755202074675
3.0599999999999987,-0.6709543851042277
3.039999999999999,-0.6820984445683465
3.0199999999999996,-0.6934095850801293
3.0,-0.704889695572586
2.9800000000000004,-0.716540663577181
2.960000000000001,-0.7283643754574243
2.9400000000000013,-0.7403627161752803
2.919999999999998,-0.7525375663712809
2.8999999999999986,-0.7648908038828673
2.879999999999999,-0.7774243003573212
2.8599999999999994,-0.7901399216021511
2.84,-0.8030395251323875
