Potential,Flux
18.5,-5.950795411990839e-08
18.48,-6.039613253960852e-08
18.46,-6.17284001691587e-08
18.44,-6.283862319378386e-08
18.42,-6.394884621840902e-08
18.4,-6.550315845288424e-08
18.38,-6.705747068735946e-08
18.36,-6.816769371198461e-08
18.34,-6.927791673660977e-08
18.32,-7.061018436615996e-08
18.3,-7.172040739078511e-08
18.28,-7.37188088351104e-08
18.26,-7.482903185973555e-08
18.24,-7.638334409421077e-08
18.22,-7.815970093361102e-08
18.2,-7.926992395823618e-08
18.18,-8.08242361927114e-08
18.16,-8.237854842718662e-08
18.14,-8.43769498715119e-08
18.12,-8.593126210598712e-08
18.1,-8.79296635503124e-08
18.08,-8.926193117986259e-08
18.06,-9.126033262418787e-08
18.04,-9.303668946358812e-08
18.02,-9.481304630298837e-08
18.0,-9.658940314238862e-08
17.98,-9.85878045867139e-08
17.96,-1.0058620603103918e-07
17.94,-1.0258460747536446e-07
17.92,-1.0458300891968975e-07
17.9,-1.0658141036401503e-07
17.88,-1.0902390101819037e-07
17.86,-1.1080025785759062e-07
17.84,-1.1302070390684094e-07
17.82,-1.1568523916594131e-07
17.8,-1.1790568521519162e-07
17.78,-1.199040866595169e-07
17.759999999999998,-1.2279066652354231e-07
17.74,-1.247890679678676e-07
17.72,-1.27675647831893e-07
17.7,-1.3011813848606835e-07
17.68,-1.3233858453531866e-07
17.66,-1.3522516439934407e-07
17.64,-1.3811174426336947e-07
17.62,-1.412203687323199e-07
17.6,-1.438849039914203e-07
17.58,-1.4654943925052066e-07
17.56,-1.4943601911454607e-07
17.54,-1.5232259897857148e-07
17.52,-1.5543122344752192e-07
17.5,-1.5853984791647235e-07
17.48,-1.616484723854228e-07
17.46,-1.652011860642233e-07
17.44,-1.6853185513809876e-07
17.42,-1.7186252421197423e-07
17.4,-1.7563728249569976e-07
17.38,-1.7896795156957523e-07
17.36,-1.822986206434507e-07
17.34,-1.8607337892717624e-07
17.32,-1.8962609260597674e-07
17.3,-1.9340085088970227e-07
17.28,-1.971756091734278e-07
17.259999999999998,-2.013944566670034e-07
17.24,-2.0583534876550402e-07
17.22,-2.0983215165415459e-07
17.2,-2.1382895454280515e-07
17.18,-2.1804780203638074e-07
17.16,-2.227107387398064e-07
17.14,-2.26929586233382e-07
17.12,-2.3181456754173269e-07
17.1,-2.362554596402333e-07
17.08,-2.4091839634365897e-07
17.06,-2.4580337765200966e-07
17.04,-2.511324481702104e-07
17.02,-2.5623947408348613e-07
17.0,-2.615685446016869e-07
16.98,-2.6623148130511254e-07
16.96,-2.715605518233133e-07
16.94,-2.7711166694643907e-07
16.92,-2.831068712794149e-07
16.9,-2.886579864025407e-07
16.88,-2.944311461305915e-07
16.86,-3.0042635046356736e-07
16.84,-3.0597746558669314e-07
16.82,-3.126388037344441e-07
16.8,-3.1907809727727e-07
16.78,-3.2507330161024584e-07
16.759999999999998,-3.317346397579968e-07
16.74,-3.383959779057477e-07
16.72,-3.455014052633487e-07
16.7,-3.5216274341109965e-07
16.68,-3.594902153736257e-07
16.66,-3.665956427312267e-07
16.64,-3.739231146937527e-07
16.62,-3.814726312612038e-07
16.6,-3.892441924335799e-07
16.58,-3.97237798210881e-07
16.56,-4.050093593832571e-07
16.54,-4.134470543704083e-07
16.52,-4.214406601477094e-07
16.5,-4.298783551348606e-07
16.48,-4.3876013933186186e-07
16.46,-4.476419235288631e-07
16.44,-4.5652370772586437e-07
16.42,-4.658495811327157e-07
16.4,-4.7561954374941706e-07
16.38,-4.849454171562684e-07
16.36,-4.949374243778948e-07
16.34,-5.044853423896711e-07
16.32,-5.146993942162226e-07
16.3,-5.25135490647699e-07
16.28,-5.357936316841005e-07
16.259999999999998,-5.466738173254271e-07
16.24,-5.573319583618286e-07
16.22,-5.686562332130052e-07
16.2,-5.802025526691068e-07
16.18,-5.921929613350585e-07
16.16,-6.039613253960852e-07
16.14,-6.161737786669619e-07
16.12,-6.286082765427636e-07
16.1,-6.417089082333405e-07
16.08,-6.541434061091422e-07
16.06,-6.674660824046441e-07
16.04,-6.812328479099961e-07
16.02,-6.94999613415348e-07
16.0,-7.087663789206999e-07
15.98,-7.229772336359019e-07
15.96,-7.37854222165879e-07
15.94,-7.525091660909311e-07
15.92,-7.678302438307583e-07
15.9,-7.831513215705854e-07
15.879999999999999,-7.991385331251877e-07
15.86,-8.1556983388964e-07
15.84,-8.317790900491673e-07
15.82,-8.488765246283947e-07
15.8,-8.657519146026971e-07
15.780000000000001,-8.830713937868495e-07
15.76,-9.012790513907021e-07
15.74,-9.192646643896296e-07
15.719999999999999,-9.374723219934822e-07
15.7,-9.563461134121098e-07
15.68,-9.756639940405876e-07
15.66,-9.952039192739903e-07
15.64,-1.0156320229270932e-06
15.620000000000001,-1.0365042157900461e-06
15.6,-1.056932319443149e-06
15.58,-1.078470646120877e-06
15.559999999999999,-1.1004530620084552e-06
15.54,-1.1226575225009583e-06
15.52,-1.1453060722033115e-06
15.5,-1.1679546219056647e-06
15.48,-1.191935439237568e-06
15.46,-1.2159162565694714e-06
15.44,-1.241007296926e-06
15.42,-1.2656542480726785e-06
15.399999999999999,-1.291189377639057e-06
15.379999999999999,-1.3171685964152857e-06
15.36,-1.3435919044013644e-06
15.34,-1.3711254354120683e-06
15.32,-1.3988810110276972e-06
15.3,-1.4266365866433262e-06
15.280000000000001,-1.4559464744934303e-06
15.26,-1.4850343177386094e-06
15.24,-1.5147882947985636e-06
15.219999999999999,-1.545430450278218e-06
15.2,-1.5765166949677223e-06
15.18,-1.6087131626818518e-06
15.16,-1.6411316750009064e-06
15.14,-1.674216321134736e-06
15.120000000000001,-1.7084111902931909e-06
15.1,-1.7430501486614958e-06
15.08,-1.7781331962396507e-06
15.059999999999999,-1.8138823776325808e-06
15.04,-1.850519737445211e-06
15.02,-1.8878232310726162e-06
15.0,-1.9260149031197216e-06
14.98,-1.964872708981602e-06
14.96,-2.0043966486582576e-06
14.94,-2.0445867221496883e-06
14.92,-2.086553152480519e-06
14.899999999999999,-2.1280754936015e-06
14.879999999999999,-2.1718182807717312e-06
14.86,-2.2153390233370374e-06
14.84,-2.2597479443220436e-06
14.82,-2.305711177541525e-06
14.8,-2.3523405445757817e-06
14.780000000000001,-2.3996360454248133e-06
14.76,-2.4484858585083202e-06
14.74,-2.4980018054066022e-06
14.719999999999999,-2.5479618415147343e-06
14.7,-2.5996982344622666e-06
14.68,-2.652100761224574e-06
14.66,-2.7058355556164315e-06
14.64,-2.760236483823064e-06
14.620000000000001,-2.816191724264172e-06
14.6,-2.87303514312498e-06
14.58,-2.9309887850104133e-06
14.559999999999999,-2.9900526499204716e-06
14.54,-3.05089287166993e-06
14.52,-3.112177182629239e-06
14.5,-3.1752378504279477e-06
14.48,-3.2394087412512818e-06
14.46,-3.304689855099241e-06
14.44,-3.3715252811816754e-06
14.42,-3.439470930288735e-06
14.399999999999999,-3.5087488470253447e-06
14.379999999999999,-3.5798031206013547e-06
14.36,-3.652633751016765e-06
14.34,-3.7259084706420253e-06
14.32,-3.801181591711611e-06
14.3,-3.878009025015672e-06
14.280000000000001,-3.956390770554208e-06
14.26,-4.036548872932144e-06
14.24,-4.117595153729781e-06
14.219999999999999,-4.201083925181592e-06
14.2,-4.285904964262954e-06
14.18,-4.3725023601837165e-06
14.16,-4.460876112943879e-06
14.14,-4.551026222543442e-06
14.120000000000001,-4.64273064437748e-06
14.1,-4.736655512260768e-06
14.08,-4.832134692378531e-06
14.059999999999999,-4.93005636315047e-06
14.04,-5.029310301551959e-06
14.02,-5.1310067306076235e-06
14.0,-5.234701561107613e-06
13.98,-5.340394793051928e-06
13.96,-5.448086426440568e-06
13.94,-5.558442595088309e-06
13.92,-5.6705751205754495e-06
13.899999999999999,-5.784928092111841e-06
13.879999999999999,-5.901945598907332e-06
13.86,-6.021183551752074e-06
13.84,-6.143308084460841e-06
13.82,-6.266986929404084e-06
13.8,-6.3933303096064265e-06
13.780000000000001,-6.52278231427772e-06
13.76,-6.654454764998263e-06
13.74,-6.789013795582832e-06
13.719999999999999,-6.9260153168215766e-06
13.7,-7.065681373319421e-06
13.68,-7.208678098891141e-06
13.66,-7.354339359721962e-06
13.64,-7.503109245021733e-06
13.620000000000001,-7.65476571018553e-06
13.6,-7.809086710608426e-06
13.58,-7.966960424710123e-06
13.559999999999999,-8.127720718675846e-06
13.54,-8.291589637110519e-06
13.52,-8.459233313828918e-06
13.5,-8.630207659621192e-06
13.48,-8.804734719092266e-06
13.46,-8.982148358427366e-06
13.44,-9.164224934465892e-06
13.42,-9.348744001158593e-06
13.399999999999999,-9.537703959949795e-06
13.379999999999999,-9.730438677024722e-06
13.36,-9.92672610777845e-06
13.34,-1.0127454430630678e-05
13.32,-1.0331957511766632e-05
13.3,-1.0540901485001086e-05
13.280000000000001,-1.0753398171914341e-05
13.26,-1.0971001884740872e-05
13.24,-1.1192158311246203e-05
13.219999999999999,-1.1418199719059885e-05
13.2,-1.1648904063576992e-05
13.18,-1.1884271344797526e-05
13.16,-1.212452360732641e-05
13.14,-1.2369438806558719e-05
13.120000000000001,-1.2619016942494454e-05
13.1,-1.2874146193553315e-05
13.08,-1.3134160425920527e-05
13.059999999999999,-1.3399281684201014e-05
13.04,-1.3670176102209552e-05
13.02,-1.3946177546131366e-05
13.0,-1.4227730105176306e-05
12.98,-1.4515499913159147e-05
12.96,-1.4808598791660188e-05
12.94,-1.510791491909913e-05
12.92,-1.5413004206266123e-05
12.899999999999999,-1.5724754831580867e-05
12.879999999999999,-1.6042278616623662e-05
12.86,-1.6366019650604358e-05
12.84,-1.6696866111942654e-05
12.82,-1.7034151866823777e-05
12.8,-1.7377876915247725e-05
12.780000000000001,-1.77289294356342e-05
12.76,-1.80873094279832e-05
12.74,-1.8452794847689802e-05
12.719999999999999,-1.882516365014908e-05
12.7,-1.9205748102990583e-05
12.68,-1.9593660027794613e-05
12.66,-1.998934351377102e-05
12.64,-2.03927985609198e-05
12.620000000000001,-2.0805135392265584e-05
12.6,-2.1225243784783743e-05
12.58,-2.1654011916893978e-05
12.559999999999999,-2.209143978859629e-05
12.54,-2.2537305355285753e-05
12.52,-2.2992940884591917e-05
12.5,-2.3457236153490157e-05
12.48,-2.393085729579525e-05
12.46,-2.4414248400717042e-05
12.44,-2.4907409468255537e-05
12.42,-2.5411006632225508e-05
12.399999999999999,-2.5924151714207255e-05
12.379999999999999,-2.6447510848015554e-05
12.36,-2.698219425667503e-05
12.34,-2.752686967255613e-05
12.32,-2.808286936328841e-05
12.3,-2.8650193328871865e-05
12.280000000000001,-2.922906361391142e-05
12.26,-2.981903612919723e-05
12.24,-3.0421665186963764e-05
12.219999999999999,-3.1036062608791326e-05
12.2,-3.166289452849469e-05
12.18,-3.230238299067878e-05
12.16,-3.295519412915837e-05
12.14,-3.3620883854723616e-05
12.120000000000001,-3.429989625658436e-05
12.1,-3.4992897468555384e-05
12.08,-3.5699887490636684e-05
12.059999999999999,-3.6420644278223335e-05
12.04,-3.715605600973504e-05
12.02,-3.790723290819642e-05
12.0,-3.8672620661373e-05
11.98,-3.945377358149926e-05
11.959999999999999,-4.0250469623970275e-05
11.94,-4.106359696720574e-05
11.92,-4.189315561120566e-05
11.9,-4.273936760057495e-05
11.879999999999999,-4.360267702452347e-05
11.86,-4.448352797226107e-05
11.84,-4.538192044378775e-05
11.82,-4.629852057291828e-05
11.8,-4.7233550404257585e-05
11.78,-4.818789811622537e-05
11.76,-4.916134166421671e-05
11.74,-5.015432513744145e-05
11.72,-5.1167070580504515e-05
11.7,-5.2200688216430535e-05
11.68,-5.3254956000614584e-05
11.66,-5.4330984156081286e-05
11.64,-5.5428106549015865e-05
11.62,-5.654809953625772e-05
11.6,-5.7689852894782234e-05
11.58,-5.88551429814288e-05
11.56,-6.0043969796197416e-05
11.54,-6.125699947290286e-05
11.52,-6.249400996694021e-05
11.5,-6.375611150133409e-05
11.48,-6.50441922545042e-05
11.459999999999999,-6.635825222645053e-05
11.44,-6.769851346177802e-05
11.42,-6.906608618351129e-05
11.4,-7.046074834704541e-05
11.379999999999999,-7.188405426461486e-05
11.36,-7.333600393621964e-05
11.34,-7.481726349567452e-05
11.32,-7.632805498758444e-05
11.299999999999999,-7.787015476878878e-05
11.28,-7.944289670547278e-05
11.26,-8.104761306526598e-05
11.24,-8.268430384816838e-05
11.22,-8.43547454110194e-05
11.2,-8.605849366460916e-05
11.18,-8.779643678735738e-05
11.16,-8.956968500228868e-05
11.14,-9.137934853242768e-05
11.12,-9.322476124395962e-05
11.1,-9.510792153832881e-05
11.08,-9.702816328172048e-05
11.06,-9.898792896478881e-05
11.04,-0.00010098744063213871
11.02,-0.00010302714237298005
11.0,-0.00010510814441033745
10.98,-0.0001072313349226306
10.959999999999999,-0.00010939715799906935
10.94,-0.00011160672386267834
10.92,-0.0001138604766026674
10.9,-0.00011616041462048088
10.879999999999999,-0.00011850631587151383
10.86,-0.00012089995671260567
10.84,-0.00012334178123296624
10.82,-0.0001258331217002251
10.799999999999999,-0.00012837486629280193
10.78,-0.0001309674590999066
10.76,-0.00013361245443377356
10.74,-0.0001363111845620324
10.72,-0.00013906431561849786
10.7,-0.0001418731798707995
10.68,-0.0001447384434527521
10.66,-0.0001476612165873803
10.64,-0.00015064394176533824
10.62,-0.0001536861748974161
10.6,-0.0001567901364296631
10.58,-0.0001599569365851039
10.56,-0.00016318746354215818
10.54,-0.00016648349365766535
10.52,-0.0001698459151100451
10.5,-0.00017327606016692698
10.48,-0.0001767757051851504
10.459999999999999,-0.00018034596038773998
10.44,-0.00018398793599772034
10.42,-0.00018770385246114074
10.4,-0.0001914948200010258
10.379999999999999,-0.00019536217088500507
10.36,-0.00019930768146991795
10.34,-0.00020333290606799892
10.32,-0.00020743962103608737
10.299999999999999,-0.00021162871455260301
10.28,-0.00021590307319740987
10.26,-0.00022026291901511286
10.24,-0.00022471136063018093
10.22,-0.00022924973031024365
10.2,-0.0002338798044121404
10.18,-0.00023860269315889582
10.16,-0.00024342150517497885
10.14,-0.0002483373506834141
10.12,-0.0002533526721748558
10.1,-0.0002584694680507482
10.08,-0.00026368907057872093
10.06,-0.0002690139222494281
10.04,-0.00027444690964273377
10.02,-0.0002799893650262675
10.0,-0.0002856437308906834
9.98,-0.0002914124497266357
9.959999999999999,-0.00029729774198017367
9.94,-0.0003033009399189268
9.92,-0.00030942626239038873
9.9,-0.00031567504166218896
9.879999999999999,-0.00032204949818037676
9.86,-0.000328552962614026
9.84,-0.00033518765540918594
9.82,-0.0003419564631457206
9.799999999999999,-0.00034886205035888906
9.78,-0.0003559073036285554
9.76,-0.00036309422135616387
9.74,-0.00037042635625539333
9.72,-0.0003779065949061078
9.7,-0.00038553782388817126
9.68,-0.0003933231518260527
9.66,-0.0004012656873442211
9.64,-0.0004093685390671453
9.62,-0.0004176348156192944
9.6,-0.0004260680697143471
9.58,-0.00043467163202137726
9.56,-0.00044344905525406375
9.54,-0.00045240322599227056
9.52,-0.00046153902921730605
9.5,-0.0004708582412860096
9.48,-0.00048036596922429453
9.459999999999999,-0.0004900655437012347
9.44,-0.0004999609615197187
9.42,-0.0005100562194826352
9.4,-0.000520355314392873
9.379999999999999,-0.0005308626871425304
9.36,-0.0005415810022668666
9.34,-0.0005525162549702145
9.32,-0.0005636726641000678
9.299999999999999,-0.000575054226459315
9.28,-0.0005866649388508449
9.26,-0.0005985105744343855
9.24,-0.0006105946859236155
9.22,-0.0006229228244336582
9.2,-0.0006355007631242415
9.18,-0.0006483309444860197
9.16,-0.0006614215841693749
9.14,-0.0006747755687541712
9.12,-0.0006883991154893465
9.1,-0.0007022979975346288
9.08,-0.0007164773219159315
9.06,-0.0007309426397483776
9.04,-0.0007457003903255099
9.02,-0.000760755236584032
9.0,-0.0007761142839513013
8.98,-0.000791783305587046
8.959999999999999,-0.000807768296695599
8.94,-0.0008240765847489229
8.92,-0.0008407134988175358
8.9,-0.0008576861443287953
8.879999999999999,-0.0008750007385316394
8.86,-0.0008926657191210552
8.84,-0.0009106868592567707
8.82,-0.0009290712643661436
8.799999999999999,-0.0009478269280549512
8.78,-0.000966960733705946
8.76,-0.0009864808969695105
8.74,-0.001006394745317607
8.72,-0.0010267107164452227
8.7,-0.0010474363598689251
8.68,-0.0010685805573729112
8.66,-0.0010901510805183534
8.64,-0.0011121565890448437
8.62,-0.001134606408825789
8.6,-0.0011575094216453863
8.58,-0.0011808738431540178
8.56,-0.0012047096653589051
8.54,-0.0012290271023118748
8.52,-0.0012538343696633092
8.5,-0.0012791421255542446
8.48,-0.0013049610281257173
8.459999999999999,-0.0013313004032511344
8.44,-0.0013581709090715322
8.42,-0.0013855834257725519
8.4,-0.0014135490555844399
8.379999999999999,-0.0014420789007374424
8.36,-0.0014711838414172007
8.34,-0.0015008760900769857
8.32,-0.0015311674150808585
8.299999999999999,-0.0015620691407036702
8.28,-0.0015935943675771114
8.26,-0.0016257557522436628
8.24,-0.0016585650630673854
8.22,-0.0016920365109029945
8.2,-0.0017261827522929707
8.18,-0.0017610182201366342
8.16,-0.0017965555709764658
8.14,-0.0018328092377117855
8.12,-0.0018697943193757283
8.1,-0.0019075254709122191
8.08,-0.0019460173472651832
8.06,-0.0019852850474677552
8.04,-0.002025344336686885
8.02,-0.002066211868267942
8.0,-0.002107902741244061
7.98,-0.002150434275094426
7.959999999999999,-0.0021938233452090117
7.9399999999999995,-0.002238086826977792
7.92,-0.002283242706013766
7.9,-0.002329308967929933
7.879999999999999,-0.002376304042428501
7.859999999999999,-0.002424246359211679
7.84,-0.002473155014115491
7.82,-0.0025230491029759605
7.799999999999999,-0.0025739488318521353
7.779999999999999,-0.0026258748508922736
7.76,-0.0026788471441108186
7.74,-0.002732887027789843
7.719999999999999,-0.0027880153741222102
7.699999999999999,-0.002844255053702227
7.68,-0.0029016280489457813
7.66,-0.0029601570084025752
7.640000000000001,-0.003019865468800731
7.619999999999999,-0.0030807763007345557
7.6,-0.003142915039333616
7.58,-0.0032063052213260335
7.5600000000000005,-0.00327097260388598
7.539999999999999,-0.0033369429441876264
7.52,-0.0034042417773605393
7.5,-0.0034728961928465196
7.48,-0.0035429341682657878
7.459999999999999,-0.003614381904881725
7.4399999999999995,-0.0036872682684929714
7.42,-0.003761623457165797
7.4,-0.003837475892609632
7.379999999999999,-0.003914855772890746
7.359999999999999,-0.003993793518120015
7.34,-0.004074321102720546
7.32,-0.00415646961293703
7.299999999999999,-0.004240272133415601
7.279999999999999,-0.004325762192891602
7.26,-0.0044129728760111675
7.24,-0.004501939265821875
7.219999999999999,-0.004592696223326698
7.199999999999999,-0.0046852806079300535
7.18,-0.00477972794676873
7.16,-0.0048760757653809605
7.140000000000001,-0.004974362477483396
7.119999999999999,-0.005074627384971109
7.1,-0.005176909567694565
7.08,-0.005281250325950282
7.0600000000000005,-0.00538768984981175
7.039999999999999,-0.005496270771843115
7.02,-0.005607035946653127
7.0,-0.005720028672939748
6.98,-0.005835294913936195
6.959999999999999,-0.0059528790785634556
6.9399999999999995,-0.006072828240277772
6.92,-0.0061951896945799945
6.9,-0.006320010736970971
6.879999999999999,-0.0064473422156652305
6.859999999999999,-0.0065772332025204605
6.84,-0.006709735655974214
6.82,-0.006844901756508648
6.799999999999999,-0.0069827850168735495
6.779999999999999,-0.0071234391718633105
6.76,-0.007266920398762977
6.74,-0.0074132842087237805
6.719999999999999,-0.007562589221521421
6.699999999999999,-0.007714894501020808
6.68,-0.007870259555176062
6.66,-0.008028745224208933
6.640000000000001,-0.008190414568787219
6.619999999999999,-0.008355330649578718
6.6,-0.008523558525652675
6.58,-0.00869516503243517
6.5600000000000005,-0.008870216561263078
6.539999999999999,-0.009048782834142344
6.52,-0.009230933573078914
6.5,-0.00941674094256939
6.48,-0.009606277329154977
6.459999999999999,-0.00979961689573372
6.4399999999999995,-0.009996836469738923
6.42,-0.010198012656559285
6.4,-0.01040322450407416
6.379999999999999,-0.010612553502653554
6.359999999999999,-0.010826079810399847
6.34,-0.011043888470396723
6.32,-0.011266065191861685
6.299999999999999,-0.011492695906056838
6.279999999999999,-0.011723869874913362
6.26,-0.011959677470585461
6.24,-0.012200211063628785
6.219999999999999,-0.012445564578911217
6.199999999999999,-0.012695833717657479
6.18,-0.012951116179493738
6.16,-0.013211512994715235
6.140000000000001,-0.013477124083394187
6.119999999999999,-0.013748053584450304
6.1,-0.014024408079293949
6.08,-0.014306294593424695
6.0600000000000005,-0.014593823038921983
6.039999999999999,-0.014887105770355902
6.02,-0.01518625625251957
6.0,-0.015491391058830573
5.98,-0.01580262964928636
5.959999999999999,-0.01612009281615201
5.9399999999999995,-0.016443903794183257
5.92,-0.016774187816537278
5.9,-0.017111073447040326
5.879999999999999,-0.017454691692009305
5.859999999999999,-0.017805176444340987
5.84,-0.018162661818976744
5.82,-0.018527287481973076
5.799999999999999,-0.01889919443165411
5.779999999999999,-0.01927852633087923
5.76,-0.0196654301731769
5.74,-0.02006005517252163
5.719999999999999,-0.02046255431764621
5.699999999999999,-0.020873081929551063
5.68,-0.021291797214217922
5.66,-0.021718861598074568
5.640000000000001,-0.02215443961617325
5.619999999999999,-0.02259869780196766
5.6,-0.02305180890616043
5.58,-0.023513945235364986
5.5600000000000005,-0.023985285757532893
5.539999999999999,-0.024466010994927956
5.52,-0.024956305244572263
5.5,-0.02545635635620158
5.48,-0.02596635595430996
5.459999999999999,-0.02648649921610513
5.4399999999999995,-0.027016985315597708
5.42,-0.02755801653542278
5.4,-0.028109800043196742
5.379999999999999,-0.028672544782892828
5.359999999999999,-0.029246467025956235
5.34,-0.029831784154055185
5.32,-0.030428719322017628
5.299999999999999,-0.03103749923738519
5.279999999999999,-0.03165835527063621
5.26,-0.032291522344962686
5.24,-0.03293724137876097
5.219999999999999,-0.03359575639905188
5.199999999999999,-0.034267315873748316
5.18,-0.03495217448801213
5.16,-0.03565059025767425
5.140000000000001,-0.03636282674968072
5.119999999999999,-0.03708915174982508
5.1,-0.037829838150926776
5.08,-0.038585165507143415
5.0600000000000005,-0.039355417369435486
5.039999999999999,-0.040140880841477156
5.02,-0.040941851242592975
5.0,-0.04175862811095499
4.98,-0.04259151609176115
4.959999999999999,-0.04344082604745836
4.9399999999999995,-0.044306874169564026
4.92,-0.04518998308888911
4.9,-0.04609048076531508
4.879999999999999,-0.04700870093188314
4.859999999999999,-0.047944984871151064
4.84,-0.0488996776404349
4.82,-0.049873132290656486
4.799999999999999,-0.05086570920020961
4.779999999999999,-0.05187777141202332
4.76,-0.052909693071256925
4.74,-0.053961853208051025
4.719999999999999,-0.05503463595957214
4.699999999999999,-0.05612843501090481
4.68,-0.057243649376204075
4.66,-0.058380686285275374
4.640000000000001,-0.05953995940721768
4.619999999999999,-0.06072189062678035
4.6,-0.06192690782391708
4.58,-0.06315544776036575
4.5600000000000005,-0.0644079538592024
4.539999999999999,-0.06568487864733186
4.52,-0.06698668175708633
4.5,-0.06831383014826997
4.48,-0.06966680055064955
4.459999999999999,-0.07104607591124079
4.4399999999999995,-0.07245214894702201
4.42,-0.07388552081266653
4.4,-0.07534670110054265
4.379999999999999,-0.07683620673049063
4.359999999999999,-0.07835456661275941
4.34,-0.07990231565280226
4.32,-0.08147999808194584
4.299999999999999,-0.08308816834556865
4.279999999999999,-0.08472739132514562
4.26,-0.0863982376753114
4.24,-0.08810129026315394
4.219999999999999,-0.08983714150367916
4.199999999999999,-0.09160639291572181
4.18,-0.09340965601012385
4.16,-0.09524755228973447
4.139999999999999,-0.09712071324941007
4.119999999999999,-0.0990297810421481
4.1,-0.10097540736886401
4.08,-0.1029582550327035
4.0600000000000005,-0.1049789966067749
4.039999999999999,-0.10703831665459518
4.02,-0.10913690950964394
4.0,-0.11127547949740801
3.9800000000000004,-0.1134547440440059
3.960000000000001,-0.11567542990142954
3.9400000000000013,-0.1179382762561687
3.919999999999998,-0.12024403228672043
3.8999999999999986,-0.12259345960607959
3.879999999999999,-0.12498733048538213
3.8599999999999994,-0.12742642874208343
3.84,-0.12991155085018136
3.8200000000000003,-0.13244350460794863
3.8000000000000007,-0.13502310780566518
3.780000000000001,-0.13765119288855487
3.759999999999998,-0.1403286020718042
3.7399999999999984,-0.14305619155940974
3.719999999999999,-0.1458348273253307
3.6999999999999993,-0.1486653888882472
3.6799999999999997,-0.15154876842338183
3.66,-0.1544858685420536
3.6400000000000006,-0.15747760628848084
3.620000000000001,-0.16052490847684453
3.6000000000000014,-0.16362871746444796
3.5799999999999983,-0.16678998471242323
3.5599999999999987,-0.170009676558891
3.539999999999999,-0.1732887700001129
3.5199999999999996,-0.17662825579911612
3.5,-0.1800291364872919
3.4800000000000004,-0.18349242636439556
3.460000000000001,-0.18701915283081405
3.4400000000000013,-0.19061035616552147
3.419999999999998,-0.19426708797176673
3.3999999999999986,-0.19799041162116282
3.379999999999999,-0.20178140469617745
3.3599999999999994,-0.2056411541051517
3.34,-0.20957076185545986
3.3200000000000003,-0.21357133928034955
3.3000000000000007,-0.2176440110357447
3.280000000000001,-0.22178991287979954
3.259999999999998,-0.2260101923390323
3.2399999999999984,-0.2303060089303699
3.219999999999999,-0.23467853149661266
3.1999999999999993,-0.23912894264732643
3.1799999999999997,-0.24365843476203963
3.16,-0.24826820999024335
3.1400000000000006,-0.2529594826938819
3.120000000000001,-0.25773347545055003
3.1000000000000014,-0.2625914230502957
