K0,alpha,beta,davg
5.428675439323859e-07,0.5499999999999999,0.5499999999999999,0.6309573444801934
5.428675439323859e-07,0.5499999999999999,0.5499999999999999,0.7943282347242815
5.428675439323859e-07,0.5499999999999999,0.5499999999999999,1.0
5.428675439323859e-07,0.5499999999999999,0.5999999999999999,0.1
5.428675439323859e-07,0.5499999999999999,0.5999999999999999,0.12589254117941673
5.428675439323859e-07,0.5499999999999999,0.5999999999999999,0.15848931924611134
5.428675439323859e-07,0.5499999999999999,0.5999999999999999,0.19952623149688797
5.428675439323859e-07,0.5499999999999999,0.5999999999999999,0.251188643150958
5.428675439323859e-07,0.5499999999999999,0.5999999999999999,0.31622776601683794
5.428675439323859e-07,0.5499999999999999,0.5999999999999999,0.3981071705534973
5.428675439323859e-07,0.5499999999999999,0.5999999999999999,0.5011872336272724
5.428675439323859e-07,0.5499999999999999,0.5999999999999999,0.6309573444801934
5.428675439323859e-07,0.5499999999999999,0.5999999999999999,0.7943282347242815
5.428675439323859e-07,0.5499999999999999,0.5999999999999999,1.0
5.428675439323859e-07,0.5499999999999999,0.6499999999999999,0.1
5.428675439323859e-07,0.5499999999999999,0.6499999999999999,0.12589254117941673
5.428675439323859e-07,0.5499999999999999,0.6499999999999999,0.15848931924611134
5.428675439323859e-07,0.5499999999999999,0.6499999999999999,0.19952623149688797
5.428675439323859e-07,0.5499999999999999,0.6499999999999999,0.251188643150958
5.428675439323859e-07,0.5499999999999999,0.6499999999999999,0.31622776601683794
5.428675439323859e-07,0.5499999999999999,0.6499999999999999,0.3981071705534973
5.428675439323859e-07,0.5499999999999999,0.6499999999999999,0.5011872336272724
5.428675439323859e-07,0.5499999999999999,0.6499999999999999,0.6309573444801934
5.428675439323859e-07,0.5499999999999999,0.6499999999999999,0.7943282347242815
5.428675439323859e-07,0.5499999999999999,0.6499999999999999,1.0
5.428675439323859e-07,0.5999999999999999,0.3,0.1
5.428675439323859e-07,0.5999999999999999,0.3,0.12589254117941673
5.428675439323859e-07,0.5999999999999999,0.3,0.15848931924611134
5.428675439323859e-07,0.5999999999999999,0.3,0.19952623149688797
5.428675439323859e-07,0.5999999999999999,0.3,0.251188643150958
5.428675439323859e-07,0.5999999999999999,0.3,0.31622776601683794
5.428675439323859e-07,0.5999999999999999,0.3,0.3981071705534973
5.428675439323859e-07,0.5999999999999999,0.3,0.5011872336272724
5.428675439323859e-07,0.5999999999999999,0.3,0.6309573444801934
5.428675439323859e-07,0.5999999999999999,0.3,0.7943282347242815
5.428675439323859e-07,0.5999999999999999,0.3,1.0
5.428675439323859e-07,0.5999999999999999,0.35,0.1
5.428675439323859e-07,0.5999999999999999,0.35,0.12589254117941673
5.428675439323859e-07,0.5999999999999999,0.35,0.15848931924611134
5.428675439323859e-07,0.5999999999999999,0.35,0.19952623149688797
5.428675439323859e-07,0.5999999999999999,0.35,0.251188643150958
5.428675439323859e-07,0.5999999999999999,0.35,0.31622776601683794
5.428675439323859e-07,0.5999999999999999,0.35,0.3981071705534973
5.428675439323859e-07,0.5999999999999999,0.35,0.5011872336272724
5.428675439323859e-07,0.5999999999999999,0.35,0.6309573444801934
5.428675439323859e-07,0.5999999999999999,0.35,0.7943282347242815
5.428675439323859e-07,0.5999999999999999,0.35,1.0
5.428675439323859e-07,0.5999999999999999,0.39999999999999997,0.1
5.428675439323859e-07,0.5999999999999999,0.39999999999999997,0.12589254117941673
5.428675439323859e-07,0.5999999999999999,0.39999999999999997,0.15848931924611134
5.428675439323859e-07,0.5999999999999999,0.39999999999999997,0.19952623149688797
5.428675439323859e-07,0.5999999999999999,0.39999999999999997,0.251188643150958
5.428675439323859e-07,0.5999999999999999,0.39999999999999997,0.31622776601683794
5.428675439323859e-07,0.5999999999999999,0.39999999999999997,0.3981071705534973
5.428675439323859e-07,0.5999999999999999,0.39999999999999997,0.5011872336272724
5.428675439323859e-07,0.5999999999999999,0.39999999999999997,0.6309573444801934
5.428675439323859e-07,0.5999999999999999,0.39999999999999997,0.7943282347242815
5.428675439323859e-07,0.5999999999999999,0.39999999999999997,1.0
5.428675439323859e-07,0.5999999999999999,0.44999999999999996,0.1
5.428675439323859e-07,0.5999999999999999,0.44999999999999996,0.12589254117941673
5.428675439323859e-07,0.5999999999999999,0.44999999999999996,0.15848931924611134
5.428675439323859e-07,0.5999999999999999,0.44999999999999996,0.19952623149688797
5.428675439323859e-07,0.5999999999999999,0.44999999999999996,0.251188643150958
5.428675439323859e-07,0.5999999999999999,0.44999999999999996,0.31622776601683794
5.428675439323859e-07,0.5999999999999999,0.44999999999999996,0.3981071705534973
5.428675439323859e-07,0.5999999999999999,0.44999999999999996,0.5011872336272724
5.428675439323859e-07,0.5999999999999999,0.44999999999999996,0.6309573444801934
5.428675439323859e-07,0.5999999999999999,0.44999999999999996,0.7943282347242815
5.428675439323859e-07,0.5999999999999999,0.44999999999999996,1.0
5.428675439323859e-07,0.5999999999999999,0.49999999999999994,0.1
5.428675439323859e-07,0.5999999999999999,0.49999999999999994,0.12589254117941673
5.428675439323859e-07,0.5999999999999999,0.49999999999999994,0.15848931924611134
5.428675439323859e-07,0.5999999999999999,0.49999999999999994,0.19952623149688797
5.428675439323859e-07,0.5999999999999999,0.49999999999999994,0.251188643150958
5.428675439323859e-07,0.5999999999999999,0.49999999999999994,0.31622776601683794
5.428675439323859e-07,0.5999999999999999,0.49999999999999994,0.3981071705534973
5.428675439323859e-07,0.5999999999999999,0.49999999999999994,0.5011872336272724
5.428675439323859e-07,0.5999999999999999,0.49999999999999994,0.6309573444801934
5.428675439323859e-07,0.5999999999999999,0.49999999999999994,0.7943282347242815
5.428675439323859e-07,0.5999999999999999,0.49999999999999994,1.0
5.428675439323859e-07,0.5999999999999999,0.5499999999999999,0.1
5.428675439323859e-07,0.5999999999999999,0.5499999999999999,0.12589254117941673
5.428675439323859e-07,0.5999999999999999,0.5499999999999999,0.15848931924611134
5.428675439323859e-07,0.5999999999999999,0.5499999999999999,0.19952623149688797
5.428675439323859e-07,0.5999999999999999,0.5499999999999999,0.251188643150958
5.428675439323859e-07,0.5999999999999999,0.5499999999999999,0.31622776601683794
5.428675439323859e-07,0.5999999999999999,0.5499999999999999,0.3981071705534973
5.428675439323859e-07,0.5999999999999999,0.5499999999999999,0.5011872336272724
5.428675439323859e-07,0.5999999999999999,0.5499999999999999,0.6309573444801934
5.428675439323859e-07,0.5999999999999999,0.5499999999999999,0.7943282347242815
5.428675439323859e-07,0.5999999999999999,0.5499999999999999,1.0
5.428675439323859e-07,0.5999999999999999,0.5999999999999999,0.1
5.428675439323859e-07,0.5999999999999999,0.5999999999999999,0.12589254117941673
5.428675439323859e-07,0.5999999999999999,0.5999999999999999,0.15848931924611134
5.428675439323859e-07,0.5999999999999999,0.5999999999999999,0.19952623149688797
5.428675439323859e-07,0.5999999999999999,0.5999999999999999,0.251188643150958
5.428675439323859e-07,0.5999999999999999,0.5999999999999999,0.31622776601683794
5.428675439323859e-07,0.5999999999999999,0.5999999999999999,0.3981071705534973
5.428675439323859e-07,0.5999999999999999,0.5999999999999999,0.5011872336272724
5.428675439323859e-07,0.5999999999999999,0.5999999999999999,0.6309573444801934
5.428675439323859e-07,0.5999999999999999,0.5999999999999999,0.7943282347242815
5.428675439323859e-07,0.5999999999999999,0.5999999999999999,1.0
5.428675439323859e-07,0.5999999999999999,0.6499999999999999,0.1
5.428675439323859e-07,0.5999999999999999,0.6499999999999999,0.12589254117941673
5.428675439323859e-07,0.5999999999999999,0.6499999999999999,0.15848931924611134
5.428675439323859e-07,0.5999999999999999,0.6499999999999999,0.19952623149688797
5.428675439323859e-07,0.5999999999999999,0.6499999999999999,0.251188643150958
5.428675439323859e-07,0.5999999999999999,0.6499999999999999,0.31622776601683794
5.428675439323859e-07,0.5999999999999999,0.6499999999999999,0.3981071705534973
5.428675439323859e-07,0.5999999999999999,0.6499999999999999,0.5011872336272724
5.428675439323859e-07,0.5999999999999999,0.6499999999999999,0.6309573444801934
5.428675439323859e-07,0.5999999999999999,0.6499999999999999,0.7943282347242815
5.428675439323859e-07,0.5999999999999999,0.6499999999999999,1.0
5.428675439323859e-07,0.6499999999999999,0.3,0.1
5.428675439323859e-07,0.6499999999999999,0.3,0.12589254117941673
5.428675439323859e-07,0.6499999999999999,0.3,0.15848931924611134
5.428675439323859e-07,0.6499999999999999,0.3,0.19952623149688797
5.428675439323859e-07,0.6499999999999999,0.3,0.251188643150958
5.428675439323859e-07,0.6499999999999999,0.3,0.31622776601683794
5.428675439323859e-07,0.6499999999999999,0.3,0.3981071705534973
5.428675439323859e-07,0.6499999999999999,0.3,0.5011872336272724
5.428675439323859e-07,0.6499999999999999,0.3,0.6309573444801934
5.428675439323859e-07,0.6499999999999999,0.3,0.7943282347242815
5.428675439323859e-07,0.6499999999999999,0.3,1.0
5.428675439323859e-07,0.6499999999999999,0.35,0.1
5.428675439323859e-07,0.6499999999999999,0.35,0.12589254117941673
5.428675439323859e-07,0.6499999999999999,0.35,0.15848931924611134
5.428675439323859e-07,0.6499999999999999,0.35,0.19952623149688797
5.428675439323859e-07,0.6499999999999999,0.35,0.251188643150958
5.428675439323859e-07,0.6499999999999999,0.35,0.31622776601683794
5.428675439323859e-07,0.6499999999999999,0.35,0.3981071705534973
5.428675439323859e-07,0.6499999999999999,0.35,0.5011872336272724
5.428675439323859e-07,0.6499999999999999,0.35,0.6309573444801934
5.428675439323859e-07,0.6499999999999999,0.35,0.7943282347242815
5.428675439323859e-07,0.6499999999999999,0.35,1.0
5.428675439323859e-07,0.6499999999999999,0.39999999999999997,0.1
5.428675439323859e-07,0.6499999999999999,0.39999999999999997,0.12589254117941673
5.428675439323859e-07,0.6499999999999999,0.39999999999999997,0.15848931924611134
5.428675439323859e-07,0.6499999999999999,0.39999999999999997,0.19952623149688797
5.428675439323859e-07,0.6499999999999999,0.39999999999999997,0.251188643150958
5.428675439323859e-07,0.6499999999999999,0.39999999999999997,0.31622776601683794
5.428675439323859e-07,0.6499999999999999,0.39999999999999997,0.3981071705534973
5.428675439323859e-07,0.6499999999999999,0.39999999999999997,0.5011872336272724
5.428675439323859e-07,0.6499999999999999,0.39999999999999997,0.6309573444801934
5.428675439323859e-07,0.6499999999999999,0.39999999999999997,0.7943282347242815
5.428675439323859e-07,0.6499999999999999,0.39999999999999997,1.0
5.428675439323859e-07,0.6499999999999999,0.44999999999999996,0.1
5.428675439323859e-07,0.6499999999999999,0.44999999999999996,0.12589254117941673
5.428675439323859e-07,0.6499999999999999,0.44999999999999996,0.15848931924611134
5.428675439323859e-07,0.6499999999999999,0.44999999999999996,0.19952623149688797
5.428675439323859e-07,0.6499999999999999,0.44999999999999996,0.251188643150958
5.428675439323859e-07,0.6499999999999999,0.44999999999999996,0.31622776601683794
5.428675439323859e-07,0.6499999999999999,0.44999999999999996,0.3981071705534973
5.428675439323859e-07,0.6499999999999999,0.44999999999999996,0.5011872336272724
5.428675439323859e-07,0.6499999999999999,0.44999999999999996,0.6309573444801934
5.428675439323859e-07,0.6499999999999999,0.44999999999999996,0.7943282347242815
5.428675439323859e-07,0.6499999999999999,0.44999999999999996,1.0
5.428675439323859e-07,0.6499999999999999,0.49999999999999994,0.1
5.428675439323859e-07,0.6499999999999999,0.49999999999999994,0.12589254117941673
5.428675439323859e-07,0.6499999999999999,0.49999999999999994,0.15848931924611134
5.428675439323859e-07,0.6499999999999999,0.49999999999999994,0.19952623149688797
5.428675439323859e-07,0.6499999999999999,0.49999999999999994,0.251188643150958
5.428675439323859e-07,0.6499999999999999,0.49999999999999994,0.31622776601683794
5.428675439323859e-07,0.6499999999999999,0.49999999999999994,0.3981071705534973
5.428675439323859e-07,0.6499999999999999,0.49999999999999994,0.5011872336272724
5.428675439323859e-07,0.6499999999999999,0.49999999999999994,0.6309573444801934
5.428675439323859e-07,0.6499999999999999,0.49999999999999994,0.7943282347242815
5.428675439323859e-07,0.6499999999999999,0.49999999999999994,1.0
5.428675439323859e-07,0.6499999999999999,0.5499999999999999,0.1
5.428675439323859e-07,0.6499999999999999,0.5499999999999999,0.12589254117941673
5.428675439323859e-07,0.6499999999999999,0.5499999999999999,0.15848931924611134
5.428675439323859e-07,0.6499999999999999,0.5499999999999999,0.19952623149688797
5.428675439323859e-07,0.6499999999999999,0.5499999999999999,0.251188643150958
5.428675439323859e-07,0.6499999999999999,0.5499999999999999,0.31622776601683794
5.428675439323859e-07,0.6499999999999999,0.5499999999999999,0.3981071705534973
5.428675439323859e-07,0.6499999999999999,0.5499999999999999,0.5011872336272724
5.428675439323859e-07,0.6499999999999999,0.5499999999999999,0.6309573444801934
5.428675439323859e-07,0.6499999999999999,0.5499999999999999,0.7943282347242815
5.428675439323859e-07,0.6499999999999999,0.5499999999999999,1.0
5.428675439323859e-07,0.6499999999999999,0.5999999999999999,0.1
5.428675439323859e-07,0.6499999999999999,0.5999999999999999,0.12589254117941673
5.428675439323859e-07,0.6499999999999999,0.5999999999999999,0.15848931924611134
5.428675439323859e-07,0.6499999999999999,0.5999999999999999,0.19952623149688797
5.428675439323859e-07,0.6499999999999999,0.5999999999999999,0.251188643150958
5.428675439323859e-07,0.6499999999999999,0.5999999999999999,0.31622776601683794
5.428675439323859e-07,0.6499999999999999,0.5999999999999999,0.3981071705534973
5.428675439323859e-07,0.6499999999999999,0.5999999999999999,0.5011872336272724
5.428675439323859e-07,0.6499999999999999,0.5999999999999999,0.6309573444801934
5.428675439323859e-07,0.6499999999999999,0.5999999999999999,0.7943282347242815
5.428675439323859e-07,0.6499999999999999,0.5999999999999999,1.0
5.428675439323859e-07,0.6499999999999999,0.6499999999999999,0.1
5.428675439323859e-07,0.6499999999999999,0.6499999999999999,0.12589254117941673
5.428675439323859e-07,0.6499999999999999,0.6499999999999999,0.15848931924611134
5.428675439323859e-07,0.6499999999999999,0.6499999999999999,0.19952623149688797
5.428675439323859e-07,0.6499999999999999,0.6499999999999999,0.251188643150958
5.428675439323859e-07,0.6499999999999999,0.6499999999999999,0.31622776601683794
5.428675439323859e-07,0.6499999999999999,0.6499999999999999,0.3981071705534973
5.428675439323859e-07,0.6499999999999999,0.6499999999999999,0.5011872336272724
5.428675439323859e-07,0.6499999999999999,0.6499999999999999,0.6309573444801934
5.428675439323859e-07,0.6499999999999999,0.6499999999999999,0.7943282347242815
5.428675439323859e-07,0.6499999999999999,0.6499999999999999,1.0
9.540954763499944e-07,0.3,0.3,0.1
9.540954763499944e-07,0.3,0.3,0.12589254117941673
9.540954763499944e-07,0.3,0.3,0.15848931924611134
9.540954763499944e-07,0.3,0.3,0.19952623149688797
9.540954763499944e-07,0.3,0.3,0.251188643150958
9.540954763499944e-07,0.3,0.3,0.31622776601683794
9.540954763499944e-07,0.3,0.3,0.3981071705534973
9.540954763499944e-07,0.3,0.3,0.5011872336272724
9.540954763499944e-07,0.3,0.3,0.6309573444801934
9.540954763499944e-07,0.3,0.3,0.7943282347242815
9.540954763499944e-07,0.3,0.3,1.0
9.540954763499944e-07,0.3,0.35,0.1
9.540954763499944e-07,0.3,0.35,0.12589254117941673
9.540954763499944e-07,0.3,0.35,0.15848931924611134
9.540954763499944e-07,0.3,0.35,0.19952623149688797
9.540954763499944e-07,0.3,0.35,0.251188643150958
9.540954763499944e-07,0.3,0.35,0.31622776601683794
9.540954763499944e-07,0.3,0.35,0.3981071705534973
9.540954763499944e-07,0.3,0.35,0.5011872336272724
9.540954763499944e-07,0.3,0.35,0.6309573444801934
9.540954763499944e-07,0.3,0.35,0.7943282347242815
9.540954763499944e-07,0.3,0.35,1.0
9.540954763499944e-07,0.3,0.39999999999999997,0.1
9.540954763499944e-07,0.3,0.39999999999999997,0.12589254117941673
9.540954763499944e-07,0.3,0.39999999999999997,0.15848931924611134
9.540954763499944e-07,0.3,0.39999999999999997,0.19952623149688797
9.540954763499944e-07,0.3,0.39999999999999997,0.251188643150958
9.540954763499944e-07,0.3,0.39999999999999997,0.31622776601683794
9.540954763499944e-07,0.3,0.39999999999999997,0.3981071705534973
9.540954763499944e-07,0.3,0.39999999999999997,0.5011872336272724
9.540954763499944e-07,0.3,0.39999999999999997,0.6309573444801934
9.540954763499944e-07,0.3,0.39999999999999997,0.7943282347242815
9.540954763499944e-07,0.3,0.39999999999999997,1.0
9.540954763499944e-07,0.3,0.44999999999999996,0.1
9.540954763499944e-07,0.3,0.44999999999999996,0.12589254117941673
9.540954763499944e-07,0.3,0.44999999999999996,0.15848931924611134
9.540954763499944e-07,0.3,0.44999999999999996,0.19952623149688797
9.540954763499944e-07,0.3,0.44999999999999996,0.251188643150958
9.540954763499944e-07,0.3,0.44999999999999996,0.31622776601683794
9.540954763499944e-07,0.3,0.44999999999999996,0.3981071705534973
9.540954763499944e-07,0.3,0.44999999999999996,0.5011872336272724
9.540954763499944e-07,0.3,0.44999999999999996,0.6309573444801934
9.540954763499944e-07,0.3,0.44999999999999996,0.7943282347242815
9.540954763499944e-07,0.3,0.44999999999999996,1.0
9.540954763499944e-07,0.3,0.49999999999999994,0.1
9.540954763499944e-07,0.3,0.49999999999999994,0.12589254117941673
9.540954763499944e-07,0.3,0.49999999999999994,0.15848931924611134
9.540954763499944e-07,0.3,0.49999999999999994,0.19952623149688797
9.540954763499944e-07,0.3,0.49999999999999994,0.251188643150958
9.540954763499944e-07,0.3,0.49999999999999994,0.31622776601683794
9.540954763499944e-07,0.3,0.49999999999999994,0.3981071705534973
9.540954763499944e-07,0.3,0.49999999999999994,0.5011872336272724
9.540954763499944e-07,0.3,0.49999999999999994,0.6309573444801934
9.540954763499944e-07,0.3,0.49999999999999994,0.7943282347242815
9.540954763499944e-07,0.3,0.49999999999999994,1.0
9.540954763499944e-07,0.3,0.5499999999999999,0.1
9.540954763499944e-07,0.3,0.5499999999999999,0.12589254117941673
9.540954763499944e-07,0.3,0.5499999999999999,0.15848931924611134
9.540954763499944e-07,0.3,0.5499999999999999,0.19952623149688797
9.540954763499944e-07,0.3,0.5499999999999999,0.251188643150958
9.540954763499944e-07,0.3,0.5499999999999999,0.31622776601683794
9.540954763499944e-07,0.3,0.5499999999999999,0.3981071705534973
9.540954763499944e-07,0.3,0.5499999999999999,0.5011872336272724
9.540954763499944e-07,0.3,0.5499999999999999,0.6309573444801934
9.540954763499944e-07,0.3,0.5499999999999999,0.7943282347242815
9.540954763499944e-07,0.3,0.5499999999999999,1.0
9.540954763499944e-07,0.3,0.5999999999999999,0.1
9.540954763499944e-07,0.3,0.5999999999999999,0.12589254117941673
9.540954763499944e-07,0.3,0.5999999999999999,0.15848931924611134
9.540954763499944e-07,0.3,0.5999999999999999,0.19952623149688797
9.540954763499944e-07,0.3,0.5999999999999999,0.251188643150958
9.540954763499944e-07,0.3,0.5999999999999999,0.31622776601683794
9.540954763499944e-07,0.3,0.5999999999999999,0.3981071705534973
9.540954763499944e-07,0.3,0.5999999999999999,0.5011872336272724
9.540954763499944e-07,0.3,0.5999999999999999,0.6309573444801934
9.540954763499944e-07,0.3,0.5999999999999999,0.7943282347242815
9.540954763499944e-07,0.3,0.5999999999999999,1.0
9.540954763499944e-07,0.3,0.6499999999999999,0.1
9.540954763499944e-07,0.3,0.6499999999999999,0.12589254117941673
9.540954763499944e-07,0.3,0.6499999999999999,0.15848931924611134
9.540954763499944e-07,0.3,0.6499999999999999,0.19952623149688797
9.540954763499944e-07,0.3,0.6499999999999999,0.251188643150958
9.540954763499944e-07,0.3,0.6499999999999999,0.31622776601683794
9.540954763499944e-07,0.3,0.6499999999999999,0.3981071705534973
9.540954763499944e-07,0.3,0.6499999999999999,0.5011872336272724
9.540954763499944e-07,0.3,0.6499999999999999,0.6309573444801934
9.540954763499944e-07,0.3,0.6499999999999999,0.7943282347242815
9.540954763499944e-07,0.3,0.6499999999999999,1.0
9.540954763499944e-07,0.35,0.3,0.1
9.540954763499944e-07,0.35,0.3,0.12589254117941673
9.540954763499944e-07,0.35,0.3,0.15848931924611134
9.540954763499944e-07,0.35,0.3,0.19952623149688797
9.540954763499944e-07,0.35,0.3,0.251188643150958
9.540954763499944e-07,0.35,0.3,0.31622776601683794
9.540954763499944e-07,0.35,0.3,0.3981071705534973
9.540954763499944e-07,0.35,0.3,0.5011872336272724
9.540954763499944e-07,0.35,0.3,0.6309573444801934
9.540954763499944e-07,0.35,0.3,0.7943282347242815
9.540954763499944e-07,0.35,0.3,1.0
9.540954763499944e-07,0.35,0.35,0.1
9.540954763499944e-07,0.35,0.35,0.12589254117941673
9.540954763499944e-07,0.35,0.35,0.15848931924611134
9.540954763499944e-07,0.35,0.35,0.19952623149688797
9.540954763499944e-07,0.35,0.35,0.251188643150958
9.540954763499944e-07,0.35,0.35,0.31622776601683794
9.540954763499944e-07,0.35,0.35,0.3981071705534973
9.540954763499944e-07,0.35,0.35,0.5011872336272724
9.540954763499944e-07,0.35,0.35,0.6309573444801934
9.540954763499944e-07,0.35,0.35,0.7943282347242815
9.540954763499944e-07,0.35,0.35,1.0
9.540954763499944e-07,0.35,0.39999999999999997,0.1
9.540954763499944e-07,0.35,0.39999999999999997,0.12589254117941673
9.540954763499944e-07,0.35,0.39999999999999997,0.15848931924611134
9.540954763499944e-07,0.35,0.39999999999999997,0.19952623149688797
9.540954763499944e-07,0.35,0.39999999999999997,0.251188643150958
9.540954763499944e-07,0.35,0.39999999999999997,0.31622776601683794
9.540954763499944e-07,0.35,0.39999999999999997,0.3981071705534973
9.540954763499944e-07,0.35,0.39999999999999997,0.5011872336272724
9.540954763499944e-07,0.35,0.39999999999999997,0.6309573444801934
9.540954763499944e-07,0.35,0.39999999999999997,0.7943282347242815
9.540954763499944e-07,0.35,0.39999999999999997,1.0
9.540954763499944e-07,0.35,0.44999999999999996,0.1
9.540954763499944e-07,0.35,0.44999999999999996,0.12589254117941673
9.540954763499944e-07,0.35,0.44999999999999996,0.15848931924611134
9.540954763499944e-07,0.35,0.44999999999999996,0.19952623149688797
9.540954763499944e-07,0.35,0.44999999999999996,0.251188643150958
9.540954763499944e-07,0.35,0.44999999999999996,0.31622776601683794
9.540954763499944e-07,0.35,0.44999999999999996,0.3981071705534973
9.540954763499944e-07,0.35,0.44999999999999996,0.5011872336272724
9.540954763499944e-07,0.35,0.44999999999999996,0.6309573444801934
9.540954763499944e-07,0.35,0.44999999999999996,0.7943282347242815
9.540954763499944e-07,0.35,0.44999999999999996,1.0
9.540954763499944e-07,0.35,0.49999999999999994,0.1
9.540954763499944e-07,0.35,0.49999999999999994,0.12589254117941673
9.540954763499944e-07,0.35,0.49999999999999994,0.15848931924611134
9.540954763499944e-07,0.35,0.49999999999999994,0.19952623149688797
9.540954763499944e-07,0.35,0.49999999999999994,0.251188643150958
9.540954763499944e-07,0.35,0.49999999999999994,0.31622776601683794
9.540954763499944e-07,0.35,0.49999999999999994,0.3981071705534973
9.540954763499944e-07,0.35,0.49999999999999994,0.5011872336272724
9.540954763499944e-07,0.35,0.49999999999999994,0.6309573444801934
9.540954763499944e-07,0.35,0.49999999999999994,0.7943282347242815
9.540954763499944e-07,0.35,0.49999999999999994,1.0
9.540954763499944e-07,0.35,0.5499999999999999,0.1
9.540954763499944e-07,0.35,0.5499999999999999,0.12589254117941673
9.540954763499944e-07,0.35,0.5499999999999999,0.15848931924611134
9.540954763499944e-07,0.35,0.5499999999999999,0.19952623149688797
9.540954763499944e-07,0.35,0.5499999999999999,0.251188643150958
9.540954763499944e-07,0.35,0.5499999999999999,0.31622776601683794
9.540954763499944e-07,0.35,0.5499999999999999,0.3981071705534973
9.540954763499944e-07,0.35,0.5499999999999999,0.5011872336272724
9.540954763499944e-07,0.35,0.5499999999999999,0.6309573444801934
9.540954763499944e-07,0.35,0.5499999999999999,0.7943282347242815
9.540954763499944e-07,0.35,0.5499999999999999,1.0
9.540954763499944e-07,0.35,0.5999999999999999,0.1
9.540954763499944e-07,0.35,0.5999999999999999,0.12589254117941673
9.540954763499944e-07,0.35,0.5999999999999999,0.15848931924611134
9.540954763499944e-07,0.35,0.5999999999999999,0.19952623149688797
9.540954763499944e-07,0.35,0.5999999999999999,0.251188643150958
9.540954763499944e-07,0.35,0.5999999999999999,0.31622776601683794
9.540954763499944e-07,0.35,0.5999999999999999,0.3981071705534973
9.540954763499944e-07,0.35,0.5999999999999999,0.5011872336272724
9.540954763499944e-07,0.35,0.5999999999999999,0.6309573444801934
9.540954763499944e-07,0.35,0.5999999999999999,0.7943282347242815
9.540954763499944e-07,0.35,0.5999999999999999,1.0
9.540954763499944e-07,0.35,0.6499999999999999,0.1
9.540954763499944e-07,0.35,0.6499999999999999,0.12589254117941673
9.540954763499944e-07,0.35,0.6499999999999999,0.15848931924611134
9.540954763499944e-07,0.35,0.6499999999999999,0.19952623149688797
9.540954763499944e-07,0.35,0.6499999999999999,0.251188643150958
9.540954763499944e-07,0.35,0.6499999999999999,0.31622776601683794
9.540954763499944e-07,0.35,0.6499999999999999,0.3981071705534973
9.540954763499944e-07,0.35,0.6499999999999999,0.5011872336272724
9.540954763499944e-07,0.35,0.6499999999999999,0.6309573444801934
9.540954763499944e-07,0.35,0.6499999999999999,0.7943282347242815
9.540954763499944e-07,0.35,0.6499999999999999,1.0
9.540954763499944e-07,0.39999999999999997,0.3,0.1
9.540954763499944e-07,0.39999999999999997,0.3,0.12589254117941673
9.540954763499944e-07,0.39999999999999997,0.3,0.15848931924611134
9.540954763499944e-07,0.39999999999999997,0.3,0.19952623149688797
9.540954763499944e-07,0.39999999999999997,0.3,0.251188643150958
9.540954763499944e-07,0.39999999999999997,0.3,0.31622776601683794
9.540954763499944e-07,0.39999999999999997,0.3,0.3981071705534973
9.540954763499944e-07,0.39999999999999997,0.3,0.5011872336272724
9.540954763499944e-07,0.39999999999999997,0.3,0.6309573444801934
9.540954763499944e-07,0.39999999999999997,0.3,0.7943282347242815
9.540954763499944e-07,0.39999999999999997,0.3,1.0
9.540954763499944e-07,0.39999999999999997,0.35,0.1
9.540954763499944e-07,0.39999999999999997,0.35,0.12589254117941673
9.540954763499944e-07,0.39999999999999997,0.35,0.15848931924611134
9.540954763499944e-07,0.39999999999999997,0.35,0.19952623149688797
9.540954763499944e-07,0.39999999999999997,0.35,0.251188643150958
9.540954763499944e-07,0.39999999999999997,0.35,0.31622776601683794
9.540954763499944e-07,0.39999999999999997,0.35,0.3981071705534973
9.540954763499944e-07,0.39999999999999997,0.35,0.5011872336272724
9.540954763499944e-07,0.39999999999999997,0.35,0.6309573444801934
9.540954763499944e-07,0.39999999999999997,0.35,0.7943282347242815
9.540954763499944e-07,0.39999999999999997,0.35,1.0
9.540954763499944e-07,0.39999999999999997,0.39999999999999997,0.1
9.540954763499944e-07,0.39999999999999997,0.39999999999999997,0.12589254117941673
9.540954763499944e-07,0.39999999999999997,0.39999999999999997,0.15848931924611134
9.540954763499944e-07,0.39999999999999997,0.39999999999999997,0.19952623149688797
9.540954763499944e-07,0.39999999999999997,0.39999999999999997,0.251188643150958
9.540954763499944e-07,0.39999999999999997,0.39999999999999997,0.31622776601683794
9.540954763499944e-07,0.39999999999999997,0.39999999999999997,0.3981071705534973
9.540954763499944e-07,0.39999999999999997,0.39999999999999997,0.5011872336272724
9.540954763499944e-07,0.39999999999999997,0.39999999999999997,0.6309573444801934
9.540954763499944e-07,0.39999999999999997,0.39999999999999997,0.7943282347242815
9.540954763499944e-07,0.39999999999999997,0.39999999999999997,1.0
9.540954763499944e-07,0.39999999999999997,0.44999999999999996,0.1
9.540954763499944e-07,0.39999999999999997,0.44999999999999996,0.12589254117941673
9.540954763499944e-07,0.39999999999999997,0.44999999999999996,0.15848931924611134
9.540954763499944e-07,0.39999999999999997,0.44999999999999996,0.19952623149688797
9.540954763499944e-07,0.39999999999999997,0.44999999999999996,0.251188643150958
9.540954763499944e-07,0.39999999999999997,0.44999999999999996,0.31622776601683794
